t,x,y,z,vx,vy,vz
0,20,0,20,0,25,0
0.003125,20.0003,0.0781242,20,0.203141,24.9993,-0.0300663
0.00625,20.0013,0.156244,19.9998,0.406272,24.9971,-0.0601326
0.009375,20.0029,0.234354,19.9996,0.609381,24.9934,-0.0901985
0.0125,20.0051,0.312451,19.9992,0.812459,24.9882,-0.120264
0.015625,20.0079,0.390529,19.9988,1.01549,24.9816,-0.150329
0.01875,20.0114,0.468585,19.9983,1.21848,24.9735,-0.180393
0.021875,20.0155,0.546612,19.9977,1.4214,24.964,-0.210457
0.025,20.0203,0.624608,19.997,1.62424,24.953,-0.240519
0.028125,20.0257,0.702567,19.9962,1.827,24.9405,-0.27058
0.03125,20.0317,0.780485,19.9953,2.02967,24.9265,-0.30064
0.034375,20.0384,0.858356,19.9943,2.23223,24.9111,-0.330699
0.0375,20.0457,0.936178,19.9932,2.43467,24.8942,-0.360756
0.040625,20.0536,1.01394,19.9921,2.63698,24.8759,-0.390811
0.04375,20.0622,1.09165,19.9908,2.83916,24.8561,-0.420865
0.046875,20.0713,1.16929,19.9894,3.04119,24.8348,-0.450916
0.05,20.0812,1.24687,19.988,3.24307,24.8121,-0.480966
0.053125,20.0916,1.32437,19.9864,3.44477,24.7879,-0.511013
0.05625,20.1027,1.40179,19.9848,3.6463,24.7622,-0.541057
0.059375,20.1144,1.47913,19.983,3.84763,24.7351,-0.5711
0.0625,20.1267,1.55638,19.9812,4.04876,24.7065,-0.601139
0.065625,20.1397,1.63354,19.9793,4.24969,24.6765,-0.631176
0.06875,20.1533,1.71061,19.9773,4.45039,24.6451,-0.66121
0.071875,20.1675,1.78757,19.9752,4.65086,24.6121,-0.69124
0.075,20.1824,1.86443,19.9729,4.85109,24.5777,-0.721268
0.078125,20.1978,1.94118,19.9706,5.05106,24.5419,-0.751291
0.08125,20.2139,2.01782,19.9683,5.25077,24.5047,-0.781312
0.084375,20.2307,2.09434,19.9658,5.45021,24.4659,-0.811329
0.0875,20.248,2.17073,19.9632,5.64936,24.4258,-0.841342
0.090625,20.266,2.247,19.9605,5.84822,24.3842,-0.871351
0.09375,20.2846,2.32313,19.9577,6.04678,24.3412,-0.901356
0.096875,20.3038,2.39913,19.9549,6.24502,24.2967,-0.931356
0.1,20.3236,2.47498,19.9519,6.44293,24.2508,-0.961353
0.103125,20.344,2.55069,19.9489,6.64051,24.2034,-0.991344
0.10625,20.3651,2.62625,19.9457,6.83775,24.1547,-1.02133
0.109375,20.3868,2.70166,19.9425,7.03462,24.1045,-1.05131
0.1125,20.4091,2.7769,19.9391,7.23113,24.0529,-1.08129
0.115625,20.432,2.85199,19.9357,7.42727,23.9999,-1.11126
0.11875,20.4555,2.9269,19.9322,7.62302,23.9454,-1.14123
0.121875,20.4796,3.00164,19.9286,7.81836,23.8895,-1.17119
0.125,20.5043,3.07621,19.9249,8.01331,23.8323,-1.20115
0.128125,20.5297,3.15059,19.9211,8.20783,23.7736,-1.2311
0.13125,20.5556,3.22479,19.9172,8.40193,23.7135,-1.26104
0.134375,20.5822,3.2988,19.9132,8.59559,23.652,-1.29098
0.1375,20.6094,3.37262,19.9091,8.7888,23.5891,-1.32092
0.140625,20.6371,3.44623,19.9049,8.98156,23.5248,-1.35084
0.14375,20.6655,3.51964,19.9007,9.17384,23.4591,-1.38076
0.146875,20.6945,3.59285,19.8963,9.36565,23.392,-1.41068
0.15,20.724,3.66584,19.8919,9.55697,23.3236,-1.44058
0.153125,20.7542,3.73862,19.8873,9.74779,23.2537,-1.47048
0.15625,20.785,3.81118,19.8827,9.93811,23.1825,-1.50038
0.159375,20.8163,3.88351,19.8779,10.1279,23.1099,-1.53026
0.1625,20.8483,3.95561,19.8731,10.3172,23.0359,-1.56014
0.165625,20.8808,4.02748,19.8682,10.5059,22.9606,-1.59002
0.16875,20.9139,4.09912,19.8632,10.6941,22.8839,-1.61988
0.171875,20.9476,4.17051,19.8581,10.8817,22.8058,-1.64974
0.175,20.9819,4.24165,19.8529,11.0688,22.7264,-1.67959
0.178125,21.0168,4.31254,19.8476,11.2553,22.6456,-1.70943
0.18125,21.0523,4.38318,19.8422,11.4412,22.5635,-1.73926
0.184375,21.0883,4.45356,19.8367,11.6265,22.48,-1.76908
0.1875,21.1249,4.52368,19.8311,11.8112,22.3952,-1.7989
0.190625,21.1621,4.59353,19.8254,11.9952,22.3091,-1.82871
0.19375,21.1999,4.66311,19.8197,12.1787,22.2216,-1.85851
0.196875,21.2382,4.73242,19.8138,12.3615,22.1328,-1.8883
0.2,21.2772,4.80144,19.8079,12.5437,22.0427,-1.91808
0.203125,21.3166,4.87018,19.8018,12.7252,21.9513,-1.94786
0.20625,21.3567,4.93864,19.7957,12.9061,21.8585,-1.97762
0.209375,21.3973,5.0068,19.7895,13.0863,21.7645,-2.00737
0.2125,21.4385,5.07466,19.7832,13.2658,21.6691,-2.03712
0.215625,21.4802,5.14223,19.7768,13.4446,21.5725,-2.06685
0.21875,21.5225,5.20949,19.7702,13.6227,21.4745,-2.09658
0.221875,21.5654,5.27644,19.7636,13.8001,21.3753,-2.1263
0.225,21.6088,5.34308,19.757,13.9768,21.2748,-2.156
0.228125,21.6527,5.40941,19.7502,14.1527,21.173,-2.1857
0.23125,21.6972,5.47541,19.7433,14.328,21.07,-2.21538
0.234375,21.7423,5.54109,19.7363,14.5024,20.9656,-2.24506
0.2375,21.7879,5.60645,19.7293,14.6761,20.86,-2.27472
0.240625,21.834,5.67147,19.7221,14.8491,20.7532,-2.30438
0.24375,21.8807,5.73615,19.7149,15.0213,20.6451,-2.33402
0.246875,21.9279,5.8005,19.7075,15.1927,20.5358,-2.36365
0.25,21.9756,5.8645,19.7001,15.3633,20.4252,-2.39327
0.253125,22.0239,5.92816,19.6926,15.5331,20.3134,-2.42288
0.25625,22.0727,5.99146,19.6849,15.7021,20.2004,-2.45248
0.259375,22.122,6.05441,19.6772,15.8702,20.0861,-2.48207
0.2625,22.1719,6.117,19.6694,16.0376,19.9706,-2.51165
0.265625,22.2223,6.17922,19.6615,16.2041,19.854,-2.54121
0.26875,22.2732,6.24108,19.6536,16.3698,19.7361,-2.57076
0.271875,22.3246,6.30257,19.6455,16.5346,19.617,-2.6003
0.275,22.3765,6.36369,19.6373,16.6985,19.4967,-2.62983
0.278125,22.4289,6.42442,19.629,16.8616,19.3753,-2.65934
0.28125,22.4819,6.48478,19.6207,17.0238,19.2526,-2.68884
0.284375,22.5353,6.54475,19.6122,17.1852,19.1288,-2.71833
0.2875,22.5893,6.60433,19.6037,17.3456,19.0039,-2.74781
0.290625,22.6437,6.66353,19.5951,17.5051,18.8777,-2.77728
0.29375,22.6987,6.72232,19.5863,17.6637,18.7505,-2.80673
0.296875,22.7541,6.78071,19.5775,17.8214,18.622,-2.83616
0.3,22.8101,6.83871,19.5686,17.9781,18.4925,-2.86559
0.303125,22.8665,6.89629,19.5596,18.134,18.3618,-2.895
0.30625,22.9234,6.95347,19.5505,18.2888,18.2299,-2.9244
0.309375,22.9808,7.01023,19.5413,18.4428,18.097,-2.95378
0.3125,23.0387,7.06657,19.532,18.5957,17.9629,-2.98315
0.315625,23.097,7.12249,19.5227,18.7477,17.8278,-3.01251
0.31875,23.1558,7.17799,19.5132,18.8987,17.6915,-3.04185
0.321875,23.2151,7.23307,19.5037,19.0488,17.5542,-3.07118
0.325,23.2749,7.28771,19.494,19.1978,17.4157,-3.10049
0.328125,23.3351,7.34191,19.4843,19.3458,17.2762,-3.12979
0.33125,23.3958,7.39568,19.4745,19.4929,17.1356,-3.15907
0.334375,23.457,7.44901,19.4645,19.6389,16.994,-3.18834
0.3375,23.5186,7.50189,19.4545,19.7839,16.8513,-3.21759
0.340625,23.5806,7.55433,19.4444,19.9278,16.7076,-3.24683
0.34375,23.6431,7.60631,19.4342,20.0707,16.5628,-3.27606
0.346875,23.706,7.65784,19.424,20.2126,16.417,-3.30526
0.35,23.7694,7.70892,19.4136,20.3534,16.2701,-3.33446
0.353125,23.8333,7.75953,19.4031,20.4932,16.1222,-3.36363
0.35625,23.8975,7.80968,19.3926,20.6319,15.9734,-3.3928
0.359375,23.9622,7.85936,19.3819,20.7695,15.8235,-3.42194
0.3625,24.0273,7.90858,19.3712,20.906,15.6726,-3.45107
0.365625,24.0929,7.95732,19.3603,21.0415,15.5208,-3.48018
0.36875,24.1588,8.00558,19.3494,21.1758,15.368,-3.50928
0.371875,24.2252,8.05337,19.3384,21.309,15.2142,-3.53836
0.375,24.292,8.10067,19.3273,21.4412,15.0594,-3.56742
0.378125,24.3592,8.14749,19.3161,21.5722,14.9037,-3.59647
0.38125,24.4268,8.19382,19.3048,21.7021,14.747,-3.6255
0.384375,24.4949,8.23965,19.2935,21.8308,14.5894,-3.65451
0.3875,24.5633,8.285,19.282,21.9584,14.4309,-3.68351
0.390625,24.6321,8.32985,19.2704,22.0849,14.2714,-3.71249
0.39375,24.7013,8.37419,19.2588,22.2102,14.111,-3.74145
0.396875,24.7709,8.41804,19.2471,22.3344,13.9498,-3.77039
0.4,24.8409,8.46138,19.2352,22.4574,13.7876,-3.79932
0.403125,24.9113,8.50421,19.2233,22.5792,13.6245,-3.82822
0.40625,24.982,8.54653,19.2113,22.6999,13.4606,-3.85711
0.409375,25.0531,8.58834,19.1992,22.8194,13.2958,-3.88598
0.4125,25.1246,8.62963,19.187,22.9376,13.1301,-3.91484
0.415625,25.1965,8.6704,19.1747,23.0547,12.9636,-3.94367
0.41875,25.2687,8.71065,19.1624,23.1706,12.7962,-3.97249
0.421875,25.3413,8.75038,19.1499,23.2853,12.628,-4.00129
0.425,25.4143,8.78957,19.1374,23.3987,12.4589,-4.03007
0.428125,25.4876,8.82824,19.1247,23.511,12.2891,-4.05883
0.43125,25.5612,8.86638,19.112,23.622,12.1184,-4.08757
0.434375,25.6352,8.90398,19.0992,23.7318,11.9469,-4.11629
0.4375,25.7095,8.94105,19.0863,23.8403,11.7747,-4.14499
0.440625,25.7842,8.97757,19.0733,23.9476,11.6016,-4.17367
0.44375,25.8592,9.01356,19.0602,24.0536,11.4278,-4.20234
0.446875,25.9345,9.049,19.047,24.1584,11.2532,-4.23098
0.45,26.0102,9.08389,19.0337,24.262,11.0778,-4.2596
0.453125,26.0862,9.11823,19.0204,24.3642,10.9017,-4.28821
0.45625,26.1625,9.15202,19.0069,24.4652,10.7249,-4.31679
0.459375,26.2391,9.18526,18.9934,24.565,10.5473,-4.34536
0.4625,26.316,9.21794,18.9798,24.6634,10.369,-4.3739
0.465625,26.3932,9.25007,18.9661,24.7606,10.19,-4.40242
0.46875,26.4707,9.28163,18.9523,24.8564,10.0103,-4.43092
0.471875,26.5486,9.31263,18.9384,24.951,9.82992,-4.4594
0.475,26.6267,9.34307,18.9244,25.0443,9.64884,-4.48786
0.478125,26.7051,9.37294,18.9103,25.1362,9.46708,-4.5163
0.48125,26.7838,9.40224,18.8962,25.2269,9.28466,-4.54472
0.484375,26.8628,9.43096,18.8819,25.3162,9.10158,-4.57312
0.4875,26.942,9.45912,18.8676,25.4042,8.91786,-4.60149
0.490625,27.0215,9.4867,18.8532,25.4909,8.7335,-4.62984
0.49375,27.1013,9.5137,18.8386,25.5763,8.54852,-4.65818
0.496875,27.1814,9.54013,18.824,25.6603,8.36292,-4.68648
0.5,27.2617,9.56597,18.8094,25.743,8.17671,-4.71477
0.503125,27.3423,9.59123,18.7946,25.8243,7.9899,-4.74304
0.50625,27.4231,9.61591,18.7797,25.9043,7.80251,-4.77128
0.509375,27.5042,9.64,18.7648,25.983,7.61453,-4.7995
0.5125,27.5855,9.6635,18.7497,26.0603,7.42599,-4.8277
0.515625,27.667,9.68641,18.7346,26.1362,7.23689,-4.85587
0.51875,27.7488,9.70873,18.7194,26.2108,7.04724,-4.88403
0.521875,27.8309,9.73045,18.7041,26.284,6.85705,-4.91216
0.525,27.9131,9.75158,18.6887,26.3558,6.66633,-4.94026
0.528125,27.9956,9.77212,18.6732,26.4263,6.47509,-4.96835
0.53125,28.0783,9.79205,18.6576,26.4953,6.28334,-4.99641
0.534375,28.1612,9.81139,18.6419,26.563,6.09109,-5.02444
0.5375,28.2443,9.83012,18.6262,26.6293,5.89835,-5.05246
0.540625,28.3276,9.84825,18.6104,26.6942,5.70513,-5.08045
0.54375,28.4111,9.86578,18.5945,26.7578,5.51144,-5.10841
0.546875,28.4948,9.8827,18.5784,26.8199,5.31729,-5.13635
0.55,28.5788,9.89901,18.5623,26.8806,5.12269,-5.16427
0.553125,28.6628,9.91471,18.5462,26.9399,4.92766,-5.19216
0.55625,28.7471,9.92981,18.5299,26.9979,4.73219,-5.22003
0.559375,28.8316,9.94429,18.5135,27.0544,4.5363,-5.24788
0.5625,28.9162,9.95816,18.4971,27.1095,4.34001,-5.27569
0.565625,29.001,9.97141,18.4806,27.1632,4.14331,-5.30349
0.56875,29.086,9.98405,18.464,27.2154,3.94623,-5.33126
0.571875,29.1711,9.99608,18.4472,27.2663,3.74877,-5.359
0.575,29.2564,10.0075,18.4305,27.3157,3.55093,-5.38672
0.578125,29.3418,10.0183,18.4136,27.3637,3.35275,-5.41442
0.58125,29.4274,10.0284,18.3966,27.4103,3.15421,-5.44209
0.584375,29.5131,10.038,18.3796,27.4554,2.95533,-5.46973
0.5875,29.599,10.0469,18.3624,27.4991,2.75613,-5.49735
0.590625,29.685,10.0552,18.3452,27.5414,2.55661,-5.52494
0.59375,29.7711,10.0629,18.3279,27.5822,2.35679,-5.5525
0.596875,29.8574,10.0699,18.3105,27.6216,2.15667,-5.58004
0.6,29.9438,10.0764,18.293,27.6595,1.95626,-5.60756
0.603125,30.0303,10.0822,18.2755,27.696,1.75558,-5.63504
0.60625,30.1169,10.0873,18.2578,27.7311,1.55463,-5.6625
0.609375,30.2036,10.0919,18.2401,27.7647,1.35342,-5.68994
0.6125,30.2904,10.0958,18.2222,27.7969,1.15198,-5.71735
0.615625,30.3773,10.0991,18.2043,27.8276,0.950296,-5.74473
0.61875,30.4643,10.1017,18.1863,27.8568,0.748392,-5.77208
0.621875,30.5514,10.1038,18.1683,27.8846,0.546274,-5.79941
0.625,30.6386,10.1051,18.1501,27.911,0.343954,-5.82671
0.628125,30.7259,10.1059,18.1318,27.9359,0.141443,-5.85398
0.63125,30.8132,10.106,18.1135,27.9593,-0.0612505,-5.88122
0.634375,30.9006,10.1055,18.0951,27.9813,-0.264115,-5.90844
0.6375,30.9881,10.1044,18.0766,28.0018,-0.467139,-5.93563
0.640625,31.0756,10.1026,18.058,28.0208,-0.670314,-5.96279
0.64375,31.1632,10.1002,18.0393,28.0384,-0.873628,-5.98992
0.646875,31.2509,10.0971,18.0206,28.0545,-1.07707,-6.01702
0.65,31.3385,10.0935,18.0017,28.0692,-1.28063,-6.0441
0.653125,31.4263,10.0891,17.9828,28.0824,-1.4843,-6.07115
0.65625,31.5141,10.0842,17.9638,28.0941,-1.68807,-6.09817
0.659375,31.6019,10.0786,17.9447,28.1043,-1.89192,-6.12516
0.6625,31.6897,10.0724,17.9255,28.1131,-2.09585,-6.15212
0.665625,31.7776,10.0655,17.9062,28.1204,-2.29984,-6.17906
0.66875,31.8655,10.058,17.8869,28.1263,-2.50389,-6.20596
0.671875,31.9534,10.0498,17.8674,28.1307,-2.70798,-6.23283
0.675,32.0413,10.0411,17.8479,28.1336,-2.91211,-6.25968
0.678125,32.1292,10.0316,17.8283,28.135,-3.11626,-6.2865
0.68125,32.2171,10.0216,17.8086,28.135,-3.32042,-6.31328
0.684375,32.305,10.0109,17.7888,28.1335,-3.52459,-6.34004
0.6875,32.393,9.99956,17.769,28.1305,-3.72875,-6.36677
0.690625,32.4809,9.98758,17.7491,28.1261,-3.93288,-6.39347
0.69375,32.5687,9.97498,17.729,28.1201,-4.13699,-6.42013
0.696875,32.6566,9.96173,17.7089,28.1128,-4.34106,-6.44677
0.7,32.7444,9.94784,17.6887,28.1039,-4.54507,-6.47338
0.703125,32.8323,9.93332,17.6685,28.0936,-4.74903,-6.49995
0.70625,32.92,9.91816,17.6481,28.0818,-4.95291,-6.5265
0.709375,33.0078,9.90237,17.6277,28.0685,-5.15671,-6.55302
0.7125,33.0955,9.88593,17.6072,28.0538,-5.36042,-6.5795
0.715625,33.1831,9.86886,17.5866,28.0376,-5.56402,-6.60595
0.71875,33.2707,9.85116,17.5659,28.02,-5.76751,-6.63238
0.721875,33.3582,9.83282,17.5451,28.0009,-5.97088,-6.65877
0.725,33.4457,9.81384,17.5243,27.9803,-6.1741,-6.68513
0.728125,33.5331,9.79423,17.5033,27.9582,-6.37719,-6.71146
0.73125,33.6204,9.77398,17.4823,27.9347,-6.58011,-6.73775
0.734375,33.7077,9.7531,17.4612,27.9097,-6.78287,-6.76402
0.7375,33.7949,9.73159,17.44,27.8833,-6.98546,-6.79025
0.740625,33.882,9.70944,17.4188,27.8554,-7.18785,-6.81646
0.74375,33.969,9.68667,17.3974,27.8261,-7.39005,-6.84263
0.746875,34.0559,9.66326,17.376,27.7953,-7.59203,-6.86876
0.75,34.1427,9.63922,17.3545,27.763,-7.7938,-6.89487
0.753125,34.2294,9.61455,17.3329,27.7293,-7.99534,-6.92094
0.75625,34.316,9.58925,17.3112,27.6942,-8.19664,-6.94698
0.759375,34.4025,9.56332,17.2895,27.6576,-8.39768,-6.97299
0.7625,34.4888,9.53676,17.2677,27.6195,-8.59847,-6.99897
0.765625,34.5751,9.50958,17.2457,27.58,-8.79898,-7.02491
0.76875,34.6612,9.48177,17.2238,27.5391,-8.99921,-7.05082
0.771875,34.7472,9.45333,17.2017,27.4967,-9.19915,-7.07669
0.775,34.8331,9.42427,17.1795,27.4529,-9.39879,-7.10254
0.778125,34.9188,9.39459,17.1573,27.4076,-9.59812,-7.12835
0.78125,35.0044,9.36428,17.135,27.3609,-9.79712,-7.15412
0.784375,35.0898,9.33336,17.1126,27.3128,-9.99578,-7.17986
0.7875,35.1751,9.30181,17.0901,27.2633,-10.1941,-7.20557
0.790625,35.2602,9.26965,17.0675,27.2123,-10.3921,-7.23125
0.79375,35.3451,9.23686,17.0449,27.1599,-10.5897,-7.25689
0.796875,35.4299,9.20346,17.0222,27.106,-10.7869,-7.2825
0.8,35.5146,9.16944,16.9994,27.0508,-10.9838,-7.30807
0.803125,35.599,9.13481,16.9765,26.9941,-11.1802,-7.33361
0.80625,35.6833,9.09957,16.9536,26.9361,-11.3762,-7.35911
0.809375,35.7673,9.06371,16.9305,26.8766,-11.5719,-7.38458
0.8125,35.8512,9.02724,16.9074,26.8157,-11.7671,-7.41001
0.815625,35.9349,8.99017,16.8842,26.7534,-11.9618,-7.43541
0.81875,36.0185,8.95248,16.8609,26.6897,-12.1562,-7.46078
0.821875,36.1018,8.91419,16.8376,26.6246,-12.35,-7.48611
0.825,36.1849,8.8753,16.8141,26.5581,-12.5434,-7.5114
0.828125,36.2677,8.8358,16.7906,26.4903,-12.7364,-7.53666
0.83125,36.3504,8.79569,16.767,26.421,-12.9288,-7.56189
0.834375,36.4329,8.75499,16.7434,26.3503,-13.1207,-7.58708
0.8375,36.5151,8.71369,16.7196,26.2783,-13.3122,-7.61223
0.840625,36.5971,8.67179,16.6958,26.2049,-13.5031,-7.63735
0.84375,36.6789,8.6293,16.6719,26.1301,-13.6935,-7.66243
0.846875,36.7604,8.58621,16.6479,26.054,-13.8833,-7.68747
0.85,36.8417,8.54253,16.6238,25.9765,-14.0726,-7.71248
0.853125,36.9228,8.49825,16.5997,25.8976,-14.2614,-7.73745
0.85625,37.0036,8.45339,16.5755,25.8174,-14.4496,-7.76239
0.859375,37.0841,8.40794,16.5512,25.7358,-14.6372,-7.78729
0.8625,37.1644,8.36191,16.5268,25.6528,-14.8242,-7.81215
0.865625,37.2445,8.31529,16.5024,25.5686,-15.0107,-7.83698
0.86875,37.3242,8.26809,16.4778,25.4829,-15.1965,-7.86177
0.871875,37.4037,8.22032,16.4532,25.396,-15.3817,-7.88652
0.875,37.483,8.17196,16.4285,25.3077,-15.5663,-7.91124
0.878125,37.5619,8.12303,16.4038,25.2181,-15.7503,-7.93592
0.88125,37.6406,8.07352,16.3789,25.1271,-15.9336,-7.96056
0.884375,37.7189,8.02344,16.354,25.0349,-16.1163,-7.98516
0.8875,37.797,7.97279,16.329,24.9413,-16.2983,-8.00973
0.890625,37.8748,7.92158,16.304,24.8464,-16.4796,-8.03426
0.89375,37.9523,7.8698,16.2788,24.7502,-16.6603,-8.05875
0.896875,38.0295,7.81745,16.2536,24.6528,-16.8403,-8.0832
0.9,38.1064,7.76455,16.2283,24.554,-17.0195,-8.10762
0.903125,38.183,7.71108,16.2029,24.4539,-17.1981,-8.132
0.90625,38.2592,7.65706,16.1775,24.3526,-17.3759,-8.15633
0.909375,38.3352,7.60248,16.1519,24.25,-17.5531,-8.18063
0.9125,38.4108,7.54735,16.1263,24.1461,-17.7294,-8.2049
0.915625,38.4861,7.49167,16.1007,24.0409,-17.9051,-8.22912
0.91875,38.561,7.43545,16.0749,23.9345,-18.08,-8.25331
0.921875,38.6357,7.37868,16.0491,23.8268,-18.2541,-8.27745
0.925,38.71,7.32136,16.0232,23.7179,-18.4274,-8.30156
0.928125,38.7839,7.2635,15.9972,23.6077,-18.6,-8.32563
0.93125,38.8575,7.20511,15.9711,23.4963,-18.7718,-8.34966
0.934375,38.9308,7.14618,15.945,23.3836,-18.9428,-8.37365
0.9375,39.0037,7.08672,15.9188,23.2697,-19.1129,-8.3976
0.940625,39.0762,7.02673,15.8925,23.1546,-19.2823,-8.42151
0.94375,39.1484,6.96621,15.8662,23.0383,-19.4508,-8.44538
0.946875,39.2202,6.90516,15.8397,22.9208,-19.6185,-8.46921
0.95,39.2916,6.84359,15.8132,22.802,-19.7854,-8.49301
0.953125,39.3627,6.7815,15.7867,22.6821,-19.9514,-8.51676
0.95625,39.4334,6.7189,15.76,22.561,-20.1165,-8.54047
0.959375,39.5037,6.65578,15.7333,22.4386,-20.2808,-8.56414
0.9625,39.5736,6.59214,15.7065,22.3151,-20.4442,-8.58777
0.965625,39.6432,6.528,15.6796,22.1905,-20.6067,-8.61137
0.96875,39.7123,6.46335,15.6527,22.0646,-20.7683,-8.63492
0.971875,39.7811,6.3982,15.6256,21.9376,-20.929,-8.65843
0.975,39.8494,6.33255,15.5985,21.8095,-21.0888,-8.6819
0.978125,39.9174,6.2664,15.5714,21.6802,-21.2477,-8.70533
0.98125,39.9849,6.19975,15.5441,21.5497,-21.4056,-8.72872
0.984375,40.0521,6.13261,15.5168,21.4182,-21.5626,-8.75206
0.9875,40.1188,6.06498,15.4894,21.2855,-21.7187,-8.77537
0.990625,40.1851,5.99687,15.462,21.1516,-21.8738,-8.79863
0.99375,40.251,5.92827,15.4344,21.0167,-22.028,-8.82186
0.996875,40.3164,5.8592,15.4068,20.8807,-22.1812,-8.84504
1,40.3815,5.78964,15.3792,20.7435,-22.3334,-8.86818
1.00313,40.4461,5.71961,15.3514,20.6053,-22.4847,-8.89128
1.00625,40.5103,5.64911,15.3236,20.466,-22.6349,-8.91434
1.00938,40.574,5.57815,15.2957,20.3256,-22.7842,-8.93735
1.0125,40.6373,5.50671,15.2677,20.1841,-22.9324,-8.96032
1.01562,40.7002,5.43482,15.2397,20.0415,-23.0796,-8.98326
1.01875,40.7626,5.36247,15.2116,19.8979,-23.2258,-9.00615
1.02188,40.8245,5.28966,15.1834,19.7533,-23.371,-9.02899
1.025,40.886,5.2164,15.1552,19.6076,-23.5151,-9.0518
1.02812,40.9471,5.14269,15.1268,19.4609,-23.6582,-9.07456
1.03125,41.0076,5.06854,15.0984,19.3131,-23.8003,-9.09728
1.03438,41.0678,4.99394,15.07,19.1644,-23.9412,-9.11995
1.0375,41.1274,4.91891,15.0414,19.0146,-24.0812,-9.14259
1.04063,41.1866,4.84343,15.0128,18.8638,-24.22,-9.16518
1.04375,41.2453,4.76753,14.9842,18.712,-24.3578,-9.18772
1.04688,41.3036,4.6912,14.9554,18.5593,-24.4944,-9.21023
1.05,41.3613,4.61444,14.9266,18.4055,-24.63,-9.23269
1.05313,41.4186,4.53726,14.8977,18.2508,-24.7645,-9.25511
1.05625,41.4754,4.45967,14.8688,18.0951,-24.8978,-9.27748
1.05937,41.5317,4.38165,14.8397,17.9385,-25.0301,-9.29981
1.0625,41.5875,4.30323,14.8106,17.7809,-25.1612,-9.3221
1.06563,41.6428,4.2244,14.7815,17.6223,-25.2912,-9.34434
1.06875,41.6976,4.14516,14.7522,17.4629,-25.42,-9.36654
1.07188,41.752,4.06552,14.7229,17.3025,-25.5477,-9.3887
1.075,41.8058,3.98549,14.6935,17.1412,-25.6743,-9.41081
1.07812,41.8591,3.90506,14.6641,16.979,-25.7997,-9.43288
1.08125,41.9119,3.82424,14.6346,16.8159,-25.9239,-9.4549
1.08438,41.9642,3.74304,14.605,16.6519,-26.047,-9.47688
1.0875,42.016,3.66145,14.5754,16.487,-26.1689,-9.49881
1.09062,42.0672,3.57948,14.5456,16.3212,-26.2896,-9.5207
1.09375,42.118,3.49714,14.5159,16.1546,-26.4091,-9.54254
1.09688,42.1682,3.41443,14.486,15.9871,-26.5275,-9.56434
1.1,42.2179,3.33134,14.4561,15.8188,-26.6446,-9.5861
1.10313,42.2671,3.2479,14.4261,15.6496,-26.7605,-9.60781
1.10625,42.3157,3.16409,14.396,15.4796,-26.8752,-9.62947
1.10938,42.3638,3.07993,14.3659,15.3088,-26.9887,-9.65109
1.1125,42.4114,2.99541,14.3357,15.1372,-27.1009,-9.67267
1.11563,42.4584,2.91055,14.3055,14.9647,-27.212,-9.69419
1.11875,42.5049,2.82534,14.2751,14.7915,-27.3218,-9.71568
1.12187,42.5509,2.73979,14.2447,14.6175,-27.4303,-9.73711
1.125,42.5963,2.6539,14.2143,14.4427,-27.5376,-9.75851
1.12813,42.6411,2.56768,14.1837,14.2671,-27.6437,-9.77985
1.13125,42.6854,2.48113,14.1531,14.0908,-27.7485,-9.80115
1.13438,42.7292,2.39426,14.1225,13.9137,-27.852,-9.8224
1.1375,42.7724,2.30706,14.0918,13.7359,-27.9542,-9.84361
1.14062,42.815,2.21954,14.061,13.5573,-28.0552,-9.86477
1.14375,42.8571,2.13171,14.0301,13.378,-28.1549,-9.88589
1.14688,42.8987,2.04358,13.9992,13.198,-28.2533,-9.90696
1.15,42.9396,1.95513,13.9682,13.0174,-28.3505,-9.92798
1.15312,42.98,1.86639,13.9371,12.836,-28.4463,-9.94895
1.15625,43.0198,1.77734,13.906,12.6539,-28.5408,-9.96988
1.15938,43.0591,1.68801,13.8748,12.4711,-28.6341,-9.99076
1.1625,43.0978,1.59838,13.8436,12.2877,-28.726,-10.0116
1.16563,43.1359,1.50847,13.8122,12.1036,-28.8166,-10.0324
1.16875,43.1734,1.41828,13.7809,11.9189,-28.9058,-10.0531
1.17188,43.2104,1.32781,13.7494,11.7335,-28.9938,-10.0738
1.175,43.2468,1.23707,13.7179,11.5475,-29.0804,-10.0945
1.17813,43.2826,1.14606,13.6863,11.3609,-29.1657,-10.1151
1.18125,43.3178,1.05479,13.6547,11.1737,-29.2497,-10.1356
1.18437,43.3524,0.963252,13.623,10.9859,-29.3323,-10.1561
1.1875,43.3864,0.871461,13.5912,10.7975,-29.4135,-10.1766
1.19063,43.4199,0.779418,13.5594,10.6085,-29.4934,-10.197
1.19375,43.4527,0.687128,13.5275,10.4189,-29.572,-10.2173
1.19688,43.485,0.594595,13.4955,10.2288,-29.6492,-10.2377
1.2,43.5167,0.501822,13.4635,10.0381,-29.725,-10.2579
1.20312,43.5477,0.408815,13.4314,9.84688,-29.7995,-10.2781
1.20625,43.5782,0.315577,13.3992,9.65512,-29.8726,-10.2983
1.20938,43.6081,0.222112,13.367,9.46285,-29.9443,-10.3184
1.2125,43.6373,0.128426,13.3348,9.27006,-30.0147,-10.3385
