t,x,y,z,vx,vy,vz
25.175,-29.7835,-3.64121,3.62535,26.473,6.67236,13.6419
25.1875,-29.452,-3.56286,3.79573,26.5726,5.8632,13.6196
25.2,-29.1193,-3.49464,3.96583,26.6488,5.05162,13.5963
25.2125,-28.7858,-3.43658,4.13564,26.7016,4.23828,13.5719
25.225,-28.4519,-3.38869,4.30513,26.7309,3.42387,13.5465
25.2375,-28.1177,-3.35099,4.4743,26.7366,2.60906,13.5201
25.25,-27.7835,-3.32346,4.64313,26.7188,1.79453,13.4927
25.2625,-27.4498,-3.30612,4.81161,26.6776,0.98096,13.4643
25.275,-27.1167,-3.29893,4.97973,26.6128,0.169019,13.4349
25.2875,-26.7846,-3.30188,5.14748,26.5247,-0.640616,13.4044
25.3,-26.4537,-3.31494,5.31484,26.4132,-1.44727,13.373
25.3125,-26.1243,-3.33805,5.4818,26.2785,-2.25027,13.3405
25.325,-25.7968,-3.37117,5.64834,26.1207,-3.04896,13.307
25.3375,-25.4714,-3.41425,5.81447,25.9399,-3.84267,13.2726
25.35,-25.1484,-3.46722,5.98015,25.7363,-4.63073,13.2371
25.3625,-24.8281,-3.52999,6.14539,25.51,-5.4125,13.2006
25.375,-24.5108,-3.6025,6.31017,25.2613,-6.18732,13.1632
25.3875,-24.1967,-3.68465,6.47447,24.9903,-6.95455,13.1248
25.4,-23.8861,-3.77633,6.63828,24.6972,-7.71356,13.0853
25.4125,-23.5793,-3.87745,6.8016,24.3824,-8.4637,13.0449
25.425,-23.2766,-3.98788,6.9644,24.046,-9.20437,13.0035
25.4375,-22.9783,-4.10752,7.12668,23.6885,-9.93493,12.9612
25.45,-22.6845,-4.23621,7.28843,23.3099,-10.6548,12.9178
25.4625,-22.3956,-4.37384,7.44962,22.9108,-11.3634,12.8735
25.475,-22.1118,-4.52025,7.61026,22.4914,-12.06,12.8282
25.4875,-21.8334,-4.67529,7.77032,22.052,-12.7442,12.782
25.5,-21.5606,-4.8388,7.9298,21.5931,-13.4154,12.7348
25.5125,-21.2936,-5.01061,8.08869,21.1149,-14.0729,12.6866
25.525,-21.0328,-5.19056,8.24697,20.618,-14.7163,12.6375
25.5375,-20.7783,-5.37846,8.40462,20.1028,-15.3451,12.5874
25.55,-20.5303,-5.57413,8.56165,19.5695,-15.9586,12.5364
25.5625,-20.2891,-5.77736,8.71803,19.0188,-16.5564,12.4845
25.575,-20.0549,-5.98797,8.87376,18.4511,-17.138,12.4316
25.5875,-19.8279,-6.20574,9.02882,17.8668,-17.7029,12.3778
25.6,-19.6083,-6.43047,9.1832,17.2664,-18.2507,12.323
25.6125,-19.3963,-6.66193,9.33689,16.6504,-18.7808,12.2673
25.625,-19.1921,-6.89991,9.48988,16.0194,-19.2929,12.2107
25.6375,-18.9959,-7.14418,9.64215,15.3739,-19.7864,12.1532
25.65,-18.8078,-7.3945,9.7937,14.7143,-20.2611,12.0947
25.6625,-18.6281,-7.65063,9.94452,14.0413,-20.7165,12.0354
25.675,-18.4568,-7.91233,10.0946,13.3554,-21.1522,11.9752
25.6875,-18.2942,-8.17935,10.2439,12.6573,-21.5679,11.914
25.7,-18.1405,-8.45144,10.3924,11.9474,-21.9632,11.852
25.7125,-17.9956,-8.72834,10.5402,11.2263,-22.3378,11.789
25.725,-17.8598,-9.0098,10.6872,10.4947,-22.6913,11.7252
25.7375,-17.7333,-9.29554,10.8333,9.75321,-23.0236,11.6605
25.75,-17.616,-9.5853,10.9787,9.00238,-23.3342,11.5949
25.7625,-17.5083,-9.8788,11.1232,8.24288,-23.623,11.5285
25.775,-17.41,-10.1758,11.2669,7.47532,-23.8898,11.4611
25.7875,-17.3214,-10.476,11.4097,6.70035,-24.1341,11.393
25.8,-17.2425,-10.779,11.5517,5.91862,-24.356,11.3239
25.8125,-17.1735,-11.0848,11.6928,5.13078,-24.5552,11.254
25.825,-17.1143,-11.3928,11.833,4.33747,-24.7315,11.1833
25.8375,-17.065,-11.7029,11.9724,3.53937,-24.8847,11.1117
25.85,-17.0258,-12.0148,12.1108,2.73714,-25.0148,11.0393
25.8625,-16.9966,-12.3282,12.2484,1.93144,-25.1217,10.9661
25.875,-16.9775,-12.6428,12.385,1.12295,-25.2052,10.892
25.8875,-16.9686,-12.9583,12.5207,0.312344,-25.2653,10.8171
25.9,-16.9697,-13.2743,12.6554,-0.499707,-25.3019,10.7414
25.9125,-16.9811,-13.5907,12.7892,-1.31253,-25.315,10.6649
25.925,-17.0026,-13.9071,12.922,-2.12544,-25.3046,10.5876
25.9375,-17.0342,-14.2232,13.0539,-2.93776,-25.2707,10.5095
25.95,-17.076,-14.5388,13.1848,-3.74882,-25.2133,10.4306
25.9625,-17.1279,-14.8535,13.3146,-4.55794,-25.1325,10.351
25.975,-17.1899,-15.167,13.4435,-5.36444,-25.0283,10.2705
25.9875,-17.262,-15.4791,13.5714,-6.16766,-24.9008,10.1893
26,-17.3441,-15.7894,13.6983,-6.96693,-24.7502,10.1073
26.0125,-17.4362,-16.0977,13.8241,-7.76158,-24.5765,10.0245
26.025,-17.5381,-16.4037,13.9489,-8.55094,-24.3798,9.94104
26.0375,-17.6499,-16.7071,14.0726,-9.33437,-24.1604,9.85678
26.05,-17.7715,-17.0076,14.1953,-10.1112,-23.9185,9.77179
26.0625,-17.9027,-17.305,14.3169,-10.8808,-23.6541,9.68607
26.075,-18.0434,-17.5989,14.4374,-11.6425,-23.3676,9.59961
26.0875,-18.1937,-17.8891,14.5569,-12.3957,-23.0592,9.51244
26.1,-18.3533,-18.1753,14.6752,-13.1397,-22.7291,9.42455
26.1125,-18.5221,-18.4572,14.7925,-13.874,-22.3776,9.33595
26.125,-18.7001,-18.7347,14.9086,-14.5979,-22.0051,9.24665
26.1375,-18.887,-19.0073,15.0237,-15.3109,-21.6117,9.15665
26.15,-19.0828,-19.2749,15.1375,-16.0122,-21.1978,9.06596
26.1625,-19.2873,-19.5371,15.2503,-16.7014,-20.7638,8.9746
26.175,-19.5003,-19.7939,15.3619,-17.3779,-20.3101,8.88256
26.1875,-19.7217,-20.0448,15.4724,-18.0411,-19.8369,8.78985
26.2,-19.9513,-20.2897,15.5816,-18.6904,-19.3448,8.69648
26.2125,-20.1889,-20.5284,15.6898,-19.3253,-18.834,8.60246
26.225,-20.4344,-20.7605,15.7967,-19.9454,-18.3051,8.50779
26.2375,-20.6875,-20.9859,15.9025,-20.5499,-17.7584,8.41248
26.25,-20.948,-21.2044,16.007,-21.1386,-17.1944,8.31654
26.2625,-21.2159,-21.4157,16.1104,-21.7108,-16.6136,8.21998
26.275,-21.4907,-21.6196,16.2125,-22.266,-16.0165,8.12279
26.2875,-21.7724,-21.816,16.3134,-22.8039,-15.4035,8.025
26.3,-22.0608,-22.0047,16.4131,-23.324,-14.7751,7.9266
26.3125,-22.3555,-22.1854,16.5116,-23.8258,-14.132,7.82761
26.325,-22.6563,-22.3579,16.6088,-24.309,-13.4745,7.72802
26.3375,-22.9631,-22.5222,16.7048,-24.7731,-12.8033,7.62786
26.35,-23.2756,-22.6779,16.7995,-25.2176,-12.1189,7.52713
26.3625,-23.5935,-22.8251,16.893,-25.6424,-11.4219,7.42582
26.375,-23.9165,-22.9634,16.9852,-26.0469,-10.7128,7.32396
26.3875,-24.2446,-23.0929,17.0761,-26.431,-9.99229,7.22155
26.4,-24.5772,-23.2132,17.1657,-26.7941,-9.26088,7.1186
26.4125,-24.9143,-23.3243,17.254,-27.1361,-8.5192,7.01511
26.425,-25.2555,-23.4261,17.3411,-27.4567,-7.76788,6.9111
26.4375,-25.6006,-23.5185,17.4268,-27.7555,-7.00752,6.80656
26.45,-25.9493,-23.6013,17.5112,-28.0323,-6.23877,6.70152
26.4625,-26.3014,-23.6744,17.5943,-28.287,-5.46225,6.59596
26.475,-26.6564,-23.7378,17.6761,-28.5192,-4.6786,6.48992
26.4875,-27.0142,-23.7914,17.7566,-28.7289,-3.88849,6.38338
26.5,-27.3745,-23.835,17.8357,-28.9157,-3.09255,6.27637
26.5125,-27.737,-23.8687,17.9135,-29.0796,-2.29145,6.16889
26.525,-28.1014,-23.8923,17.9899,-29.2204,-1.48585,6.06094
26.5375,-28.4675,-23.9058,18.065,-29.338,-0.67642,5.95253
26.55,-28.8348,-23.9092,18.1387,-29.4322,0.136175,5.84368
26.5625,-29.2032,-23.9024,18.2111,-29.5031,0.951261,5.73439
26.575,-29.5723,-23.8854,18.2821,-29.5506,1.76816,5.62466
26.5875,-29.9418,-23.8582,18.3517,-29.5745,2.58621,5.51452
26.6,-30.3115,-23.8207,18.42,-29.5749,3.40471,5.40396
26.6125,-30.6811,-23.7731,18.4868,-29.5518,4.22301,5.29299
26.625,-31.0502,-23.7152,18.5523,-29.5052,5.04041,5.18163
26.6375,-31.4186,-23.647,18.6164,-29.4352,5.85625,5.06988
26.65,-31.786,-23.5688,18.679,-29.3417,6.66984,4.95774
26.6625,-32.1521,-23.4803,18.7403,-29.2248,7.48052,4.84523
26.675,-32.5165,-23.3818,18.8002,-29.0847,8.28762,4.73236
26.6875,-32.8791,-23.2731,18.8586,-28.9215,9.09046,4.61914
26.7,-33.2395,-23.1545,18.9156,-28.7353,9.88838,4.50556
26.7125,-33.5974,-23.026,18.9712,-28.5262,10.6807,4.39165
26.725,-33.9525,-22.8875,19.0254,-28.2945,11.4668,4.27741
26.7375,-34.3047,-22.7393,19.0782,-28.0402,12.2461,4.16284
26.75,-34.6535,-22.5814,19.1295,-27.7637,13.0178,4.04796
26.7625,-34.9987,-22.4139,19.1794,-27.4651,13.7813,3.93278
26.775,-35.34,-22.2369,19.2278,-27.1446,14.536,3.81731
26.7875,-35.6772,-22.0505,19.2748,-26.8027,15.2814,3.70154
26.8,-36.01,-21.8549,19.3204,-26.4394,16.0166,3.5855
26.8125,-36.3381,-21.6502,19.3644,-26.0552,16.7413,3.46919
26.825,-36.6613,-21.4364,19.4071,-25.6503,17.4546,3.35261
26.8375,-36.9793,-21.2139,19.4483,-25.2251,18.1562,3.23579
26.85,-37.2918,-20.9826,19.488,-24.7799,18.8453,3.11872
26.8625,-37.5987,-20.7428,19.5262,-24.315,19.5215,3.00142
26.875,-37.8996,-20.4946,19.563,-23.831,20.184,2.88389
26.8875,-38.1944,-20.2382,19.5983,-23.3281,20.8325,2.76615
26.9,-38.4827,-19.9738,19.6322,-22.8068,21.4664,2.64819
26.9125,-38.7645,-19.7016,19.6645,-22.2675,22.0851,2.53004
26.925,-39.0393,-19.4218,19.6954,-21.7106,22.6882,2.4117
26.9375,-39.3072,-19.1345,19.7248,-21.1367,23.275,2.29318
26.95,-39.5677,-18.84,19.7527,-20.5461,23.8453,2.17448
26.9625,-39.8207,-18.5384,19.7792,-19.9394,24.3984,2.05562
26.975,-40.0661,-18.2301,19.8041,-19.3171,24.9339,1.93661
26.9875,-40.3036,-17.9152,19.8276,-18.6796,25.4514,1.81745
27,-40.533,-17.5939,19.8496,-18.0275,25.9504,1.69816
27.0125,-40.7542,-17.2665,19.8701,-17.3614,26.4306,1.57873
27.025,-40.967,-16.9332,19.889,-16.6818,26.8916,1.45919
27.0375,-41.1712,-16.5943,19.9065,-15.9892,27.3328,1.33954
27.05,-41.3667,-16.25,19.9225,-15.2843,27.7541,1.21979
27.0625,-41.5533,-15.9005,19.937,-14.5675,28.1551,1.09994
27.075,-41.7308,-15.5462,19.95,-13.8395,28.5353,0.980016
27.0875,-41.8992,-15.1872,19.9615,-13.101,28.8945,0.860016
27.1,-42.0583,-14.8239,19.9715,-12.3524,29.2325,0.739951
27.1125,-42.208,-14.4565,19.98,-11.5944,29.5489,0.61983
27.125,-42.3481,-14.0853,19.987,-10.8277,29.8434,0.499663
27.1375,-42.4787,-13.7105,19.9925,-10.0529,30.1159,0.379458
27.15,-42.5994,-13.3325,19.9965,-9.27052,30.366,0.259225
27.1625,-42.7104,-12.9514,19.999,-8.48134,30.5937,0.138972
27.175,-42.8114,-12.5677,20,-7.68598,30.7986,0.0187093
27.1875,-42.9025,-12.1816,19.9995,-6.88507,30.9807,-0.101555
27.2,-42.9835,-11.7933,19.9974,-6.07929,31.1398,-0.221812
27.2125,-43.0545,-11.4032,19.9939,-5.26931,31.2757,-0.342052
27.225,-43.1153,-11.0115,19.9889,-4.45577,31.3883,-0.462267
27.2375,-43.1659,-10.6186,19.9824,-3.63937,31.4777,-0.582447
27.25,-43.2062,-10.2247,19.9743,-2.82076,31.5435,-0.702583
27.2625,-43.2364,-9.83007,19.9648,-2.00064,31.586,-0.822666
27.275,-43.2563,-9.4351,19.9538,-1.17966,31.6049,-0.942687
27.2875,-43.2659,-9.04005,19.9412,-0.358517,31.6002,-1.06264
27.3,-43.2652,-8.6452,19.9272,0.462122,31.5721,-1.18251
27.3125,-43.2543,-8.25084,19.9117,1.28158,31.5204,-1.30229
27.325,-43.2332,-7.85728,19.8946,2.09917,31.4453,-1.42197
27.3375,-43.2018,-7.46481,19.8761,2.91424,31.3468,-1.54155
27.35,-43.1603,-7.07371,19.8561,3.72609,31.2251,-1.66101
27.3625,-43.1087,-6.68428,19.8346,4.53407,31.0801,-1.78035
27.375,-43.047,-6.2968,19.8116,5.33751,30.912,-1.89955
27.3875,-42.9753,-5.91157,19.7871,6.13575,30.721,-2.01861
27.4,-42.8936,-5.52887,19.7611,6.92812,30.5071,-2.13752
27.4125,-42.8021,-5.14899,19.7337,7.71398,30.2707,-2.25627
27.425,-42.7008,-4.7722,19.7047,8.49268,30.0119,-2.37484
27.4375,-42.5898,-4.39878,19.6743,9.26357,29.7309,-2.49324
27.45,-42.4693,-4.02902,19.6424,10.026,29.4279,-2.61145
27.4625,-42.3392,-3.66318,19.609,10.7794,29.1032,-2.72947
27.475,-42.1998,-3.30153,19.5742,11.5231,28.7571,-2.84728
27.4875,-42.0512,-2.94434,19.5378,12.2565,28.3898,-2.96488
27.5,-41.8935,-2.59187,19.5,12.979,28.0017,-3.08225
27.5125,-41.7268,-2.24438,19.4608,13.6899,27.5931,-3.19939
27.525,-41.5513,-1.90213,19.4201,14.3888,27.1643,-3.31629
27.5375,-41.3671,-1.56536,19.3779,15.075,26.7156,-3.43295
27.55,-41.1744,-1.23432,19.3342,15.748,26.2476,-3.54934
27.5625,-40.9735,-0.909246,19.2891,16.4072,25.7604,-3.66547
27.575,-40.7643,-0.590383,19.2426,17.0521,25.2546,-3.78132
27.5875,-40.5472,-0.277957,19.1946,17.6821,24.7305,-3.89689
27.6,-40.3223,0.0278063,19.1452,18.2968,24.1887,-4.01216
27.6125,-40.0899,0.326688,19.0943,18.8955,23.6295,-4.12713
27.625,-39.85,0.618473,19.042,19.4779,23.0534,-4.2418
27.6375,-39.603,0.902954,18.9883,20.0435,22.4609,-4.35614
27.65,-39.349,1.17993,18.9331,20.5917,21.8525,-4.47016
27.6625,-39.0883,1.4492,18.8765,21.1221,21.2286,-4.58384
27.675,-38.821,1.71058,18.8185,21.6343,20.5899,-4.69717
27.6875,-38.5475,1.96389,18.7591,22.1279,19.9368,-4.81016
27.7,-38.2679,2.20895,18.6982,22.6025,19.2699,-4.92278
27.7125,-37.9825,2.44558,18.636,23.0576,18.5897,-5.03503
27.725,-37.6915,2.67364,18.5724,23.493,17.8968,-5.1469
27.7375,-37.3953,2.89295,18.5073,23.9082,17.1918,-5.25839
27.75,-37.0939,3.10338,18.4409,24.3029,16.4753,-5.36948
27.7625,-36.7878,3.30479,18.3731,24.6768,15.7478,-5.48016
27.775,-36.4771,3.49703,18.3039,25.0295,15.0099,-5.59044
27.7875,-36.1621,3.68,18.2333,25.3608,14.2624,-5.70029
27.8,-35.8432,3.85356,18.1614,25.6705,13.5057,-5.80972
27.8125,-35.5205,4.0176,18.0881,25.9582,12.7405,-5.91871
27.825,-35.1943,4.17204,18.0134,26.2237,11.9675,-6.02726
27.8375,-34.865,4.31676,17.9374,26.4669,11.1873,-6.13535
27.85,-34.5327,4.45169,17.8601,26.6874,10.4005,-6.24298
27.8625,-34.1979,4.57675,17.7814,26.8852,9.6078,-6.35014
27.875,-33.8607,4.69186,17.7013,27.0601,8.80987,-6.45682
27.8875,-33.5215,4.79698,17.6199,27.2119,8.00735,-6.56302
27.9,-33.1805,4.89203,17.5372,27.3405,7.20092,-6.66873
27.9125,-32.838,4.97698,17.4532,27.4458,6.39123,-6.77393
27.925,-32.4944,5.0518,17.3679,27.5277,5.57897,-6.87863
27.9375,-32.1499,5.11645,17.2813,27.5862,4.7648,-6.98281
27.95,-31.8049,5.17092,17.1933,27.6212,3.9494,-7.08646
27.9625,-31.4595,5.21518,17.1041,27.6327,3.13346,-7.18958
27.975,-31.1142,5.24925,17.0136,27.6206,2.31764,-7.29216
27.9875,-30.7691,5.27313,16.9218,27.5851,1.50262,-7.39419
28,-30.4246,5.28682,16.8287,27.5261,0.689082,-7.49567
28.0125,-30.081,5.29036,16.7344,27.4436,-0.1223,-7.59658
28.025,-29.7386,5.28378,16.6388,27.3379,-0.930855,-7.69692
28.0375,-29.3977,5.26711,16.542,27.2088,-1.73591,-7.79669
28.05,-29.0585,5.2404,16.4439,27.0566,-2.5368,-7.89586
28.0625,-28.7214,5.20371,16.3446,26.8814,-3.33285,-7.99445
28.075,-28.3866,5.1571,16.244,26.6834,-4.12342,-8.09243
28.0875,-28.0544,5.10065,16.1423,26.4626,-4.90783,-8.1898
28.1,-27.7251,5.03443,16.0393,26.2193,-5.68545,-8.28656
28.1125,-27.399,4.95854,15.9351,25.9537,-6.45562,-8.3827
28.125,-27.0763,4.87308,15.8297,25.666,-7.21771,-8.47821
28.1375,-26.7574,4.77814,15.7232,25.3565,-7.97107,-8.57307
28.15,-26.4425,4.67384,15.6154,25.0254,-8.7151,-8.6673
28.1625,-26.1319,4.5603,15.5065,24.673,-9.44917,-8.76087
28.175,-25.8258,4.43765,15.3964,24.2996,-10.1727,-8.85379
28.1875,-25.5245,4.30603,15.2851,23.9054,-10.885,-8.94603
28.2,-25.2282,4.16558,15.1727,23.491,-11.5856,-9.03761
28.2125,-24.9373,4.01644,15.0592,23.0565,-12.2738,-9.12851
28.225,-24.6519,3.85879,14.9445,22.6023,-12.9491,-9.21872
28.2375,-24.3723,3.69277,14.8287,22.1289,-13.611,-9.30824
28.25,-24.0988,3.51857,14.7118,21.6366,-14.2588,-9.39706
28.2625,-23.8315,3.33636,14.5938,21.1258,-14.892,-9.48517
28.275,-23.5707,3.14633,14.4747,20.597,-15.5102,-9.57257
28.2875,-23.3166,2.94867,14.3545,20.0506,-16.1128,-9.65925
28.3,-23.0695,2.74358,14.2332,19.487,-16.6993,-9.7452
28.3125,-22.8295,2.53126,14.1109,18.9068,-17.2692,-9.83042
28.325,-22.5969,2.31192,13.9875,18.3104,-17.822,-9.9149
28.3375,-22.3718,2.08578,13.863,17.6983,-18.3573,-9.99864
28.35,-22.1545,1.85306,13.7375,17.071,-18.8746,-10.0816
28.3625,-21.9451,1.61399,13.611,16.4291,-19.3736,-10.1639
28.375,-21.7438,1.3688,13.4834,15.773,-19.8538,-10.2453
28.3875,-21.5508,1.11773,13.3548,15.1034,-20.3147,-10.326
28.4,-21.3663,0.861015,13.2253,14.4208,-20.7561,-10.4059
28.4125,-21.1904,0.59891,13.0947,13.7257,-21.1775,-10.4851
28.425,-21.0232,0.331663,12.9631,13.0188,-21.5786,-10.5634
28.4375,-20.865,0.0595316,12.8306,12.3006,-21.959,-10.641
28.45,-20.7157,-0.217225,12.6971,11.5717,-22.3185,-10.7177
28.4625,-20.5757,-0.498343,12.5627,10.8327,-22.6568,-10.7937
28.475,-20.445,-0.783555,12.4273,10.0843,-22.9735,-10.8688
28.4875,-20.3236,-1.07259,12.291,9.3271,-23.2685,-10.9431
28.5,-20.2118,-1.36517,12.1537,8.56168,-23.5413,-11.0166
28.5125,-20.1096,-1.66103,12.0156,7.7887,-23.792,-11.0893
28.525,-20.0171,-1.95988,11.8765,7.00881,-24.0201,-11.1611
28.5375,-19.9344,-2.26144,11.7365,6.22266,-24.2256,-11.2321
28.55,-19.8616,-2.56542,11.5957,5.43089,-24.4082,-11.3023
28.5625,-19.7987,-2.87155,11.454,4.63419,-24.5679,-11.3716
28.575,-19.7458,-3.17953,11.3114,3.8332,-24.7044,-11.44
28.5875,-19.7029,-3.48906,11.168,3.02859,-24.8177,-11.5076
28.6,-19.6701,-3.79987,11.0237,2.22104,-24.9077,-11.5743
28.6125,-19.6473,-4.11166,10.8786,1.41121,-24.9742,-11.6402
28.625,-19.6348,-4.42413,10.7327,0.599791,-25.0173,-11.7052
28.6375,-19.6324,-4.73699,10.586,-0.212552,-25.0369,-11.7693
28.65,-19.6401,-5.04995,10.4385,-1.02514,-25.033,-11.8325
28.6625,-19.658,-5.36272,10.2902,-1.83729,-25.0056,-11.8948
28.675,-19.686,-5.675,10.1411,-2.64834,-24.9547,-11.9562
28.6875,-19.7242,-5.98649,9.99129,-3.45759,-24.8803,-12.0168
28.7,-19.7725,-6.29691,9.8407,-4.26439,-24.7826,-12.0764
28.7125,-19.8308,-6.60596,9.68938,-5.06806,-24.6615,-12.1351
28.725,-19.8991,-6.91335,9.53733,-5.86792,-24.5173,-12.1929
28.7375,-19.9775,-7.21879,9.38456,-6.66331,-24.3499,-12.2498
28.75,-20.0657,-7.522,9.23109,-7.45357,-24.1596,-12.3058
28.7625,-20.1638,-7.82269,9.07692,-8.23805,-23.9465,-12.3608
28.775,-20.2716,-8.12057,8.92207,-9.01607,-23.7108,-12.4149
28.7875,-20.3892,-8.41536,8.76655,-9.787,-23.4527,-12.4681
28.8,-20.5163,-8.70679,8.61037,-10.5502,-23.1724,-12.5204
28.8125,-20.6529,-8.99458,8.45355,-11.305,-22.8701,-12.5717
28.825,-20.7989,-9.27845,8.29609,-12.0509,-22.546,-12.622
28.8375,-20.9541,-9.55814,8.138,-12.7871,-22.2005,-12.6714
28.85,-21.1185,-9.83338,7.9793,-13.513,-21.8339,-12.7199
28.8625,-21.2919,-10.1039,7.82001,-14.2281,-21.4464,-12.7674
28.875,-21.4741,-10.3695,7.66012,-14.9318,-21.0383,-12.8139
28.8875,-21.6651,-10.6298,7.49966,-15.6235,-20.61,-12.8595
28.9,-21.8647,-10.8846,7.33864,-16.3025,-20.1619,-12.9041
28.9125,-22.0726,-11.1337,7.17706,-16.9684,-19.6943,-12.9478
28.925,-22.2888,-11.3769,7.01495,-17.6206,-19.2075,-12.9905
28.9375,-22.5131,-11.6139,6.85231,-18.2585,-18.7021,-13.0322
28.95,-22.7452,-11.8444,6.68915,-18.8816,-18.1785,-13.0729
28.9625,-22.9851,-12.0682,6.52549,-19.4893,-17.6369,-13.1126
28.975,-23.2324,-12.2852,6.36134,-20.0813,-17.078,-13.1513
28.9875,-23.487,-12.4951,6.19671,-20.6569,-16.5022,-13.1891
29,-23.7487,-12.6977,6.03161,-21.2157,-15.9099,-13.2259
29.0125,-24.0173,-12.8928,5.86607,-21.7572,-15.3016,-13.2616
29.025,-24.2926,-13.0802,5.70008,-22.281,-14.6779,-13.2964
29.0375,-24.5743,-13.2597,5.53366,-22.7867,-14.0392,-13.3302
29.05,-24.8622,-13.4311,5.36683,-23.2738,-13.3862,-13.363
29.0625,-25.1561,-13.5943,5.19959,-23.7418,-12.7192,-13.3947
29.075,-25.4557,-13.749,5.03196,-24.1905,-12.0389,-13.4255
29.0875,-25.7607,-13.8952,4.86396,-24.6195,-11.3459,-13.4553
29.1,-26.0711,-14.0326,4.69559,-25.0283,-10.6407,-13.484
29.1125,-26.3864,-14.1612,4.52686,-25.4167,-9.92392,-13.5117
29.125,-26.7064,-14.2807,4.3578,-25.7842,-9.19611,-13.5384
29.1375,-27.0309,-14.391,4.1884,-26.1307,-8.45791,-13.5641
29.15,-27.3596,-14.4921,4.0187,-26.4558,-7.70991,-13.5888
29.1625,-27.6922,-14.5837,3.84869,-26.7592,-6.95275,-13.6125
29.175,-28.0285,-14.6659,3.67839,-27.0408,-6.18704,-13.6351
29.1875,-28.3681,-14.7384,3.50782,-27.3001,-5.41343,-13.6567
29.2,-28.7109,-14.8012,3.33698,-27.5371,-4.63255,-13.6773
29.2125,-29.0565,-14.8542,3.16589,-27.7516,-3.84505,-13.6968
29.225,-29.4046,-14.8973,2.99456,-27.9433,-3.05158,-13.7154
29.2375,-29.7549,-14.9304,2.82301,-28.112,-2.2528,-13.7328
29.25,-30.1073,-14.9536,2.65124,-28.2578,-1.44937,-13.7493
29.2625,-30.4613,-14.9667,2.47928,-28.3803,-0.641964,-13.7647
29.275,-30.8167,-14.9696,2.30713,-28.4795,0.168759,-13.7791
29.2875,-31.1732,-14.9624,2.13481,-28.5554,0.982124,-13.7925
29.3,-31.5305,-14.9451,1.96232,-28.6079,1.79746,-13.8048
29.3125,-31.8883,-14.9175,1.78969,-28.6368,2.61408,-13.8161
29.325,-32.2463,-14.8797,1.61692,-28.6422,3.43132,-13.8263
29.3375,-32.6042,-14.8317,1.44404,-28.6242,4.24851,-13.8355
29.35,-32.9618,-14.7735,1.27104,-28.5826,5.06495,-13.8437
29.3625,-33.3187,-14.7051,1.09795,-28.5175,5.87997,-13.8508
29.375,-33.6746,-14.6265,0.924775,-28.429,6.69291,-13.8569
29.3875,-34.0293,-14.5378,0.751531,-28.3171,7.50308,-13.8619
29.4,-34.3825,-14.4389,0.578231,-28.182,8.30982,-13.8659
29.4125,-34.7338,-14.33,0.404888,-28.0237,9.11246,-13.8689
29.425,-35.083,-14.2111,0.231513,-27.8424,9.91032,-13.8708
29.4375,-35.4297,-14.0823,0.0581219,-27.6382,10.7028,-13.8717
29.45,-35.7738,-13.9436,-0.115274,-27.4112,11.4891,-13.8715
29.4625,-36.1149,-13.7951,-0.288661,-27.1618,12.2687,-13.8703
29.475,-36.4528,-13.6369,-0.462027,-26.89,13.0409,-13.868
29.4875,-36.7871,-13.4691,-0.635357,-26.5961,13.8051,-13.8647
29.5,-37.1176,-13.2918,-0.80864,-26.2803,14.5607,-13.8604
29.5125,-37.444,-13.1051,-0.981863,-25.9429,15.307,-13.855
29.525,-37.7661,-12.9092,-1.15501,-25.5841,16.0433,-13.8486
29.5375,-38.0835,-12.7041,-1.32807,-25.2043,16.7692,-13.8411
29.55,-38.3961,-12.49,-1.50103,-24.8038,17.4839,-13.8326
29.5625,-38.7035,-12.267,-1.67388,-24.3829,18.1869,-13.8231
29.575,-39.0056,-12.0354,-1.84661,-23.9419,18.8777,-13.8125
29.5875,-39.302,-11.7952,-2.01919,-23.4812,19.5556,-13.8008
29.6,-39.5925,-11.5465,-2.19162,-23.0012,20.22,-13.7882
29.6125,-39.8769,-11.2897,-2.36389,-22.5023,20.8705,-13.7745
29.625,-40.155,-11.0248,-2.53598,-21.9848,21.5065,-13.7598
29.6375,-40.4265,-10.7521,-2.70788,-21.4493,22.1274,-13.744
29.65,-40.6912,-10.4717,-2.87958,-20.8961,22.7328,-13.7272
29.6625,-40.9488,-10.1839,-3.05106,-20.3257,23.3221,-13.7094
29.675,-41.1992,-9.88874,-3.22231,-19.7386,23.8949,-13.6905
29.6875,-41.4422,-9.58656,-3.39331,-19.1353,24.4507,-13.6706
29.7,-41.6776,-9.27755,-3.56407,-18.5162,24.989,-13.6497
29.7125,-41.9051,-8.96191,-3.73455,-17.8819,25.5093,-13.6277
29.725,-42.1245,-8.63989,-3.90476,-17.2328,26.0113,-13.6048
29.7375,-42.3358,-8.31171,-4.07467,-16.5696,26.4946,-13.5808
29.75,-42.5387,-7.97761,-4.24427,-15.8927,26.9586,-13.5558
29.7625,-42.7331,-7.63783,-4.41356,-15.2028,27.4031,-13.5297
29.775,-42.9187,-7.29261,-4.58251,-14.5004,27.8277,-13.5027
29.7875,-43.0955,-6.94222,-4.75112,-13.786,28.232,-13.4746
29.8,-43.2633,-6.5869,-4.91937,-13.0603,28.6157,-13.4456
