t,x,y,z,vx,vy,vz
0.23125,21.6972,5.47541,19.7433,14.328,21.07,-2.21538
0.2375,21.7879,5.60645,19.7293,14.6761,20.86,-2.27472
0.24375,21.8807,5.73615,19.7149,15.0213,20.6451,-2.33402
0.25,21.9756,5.8645,19.7001,15.3633,20.4252,-2.39327
0.25625,22.0727,5.99146,19.6849,15.7021,20.2004,-2.45248
0.2625,22.1719,6.117,19.6694,16.0376,19.9706,-2.51165
0.26875,22.2732,6.24108,19.6536,16.3698,19.7361,-2.57076
0.275,22.3765,6.36369,19.6373,16.6985,19.4967,-2.62983
0.28125,22.4819,6.48478,19.6207,17.0238,19.2526,-2.68884
0.2875,22.5893,6.60433,19.6037,17.3456,19.0039,-2.74781
0.29375,22.6987,6.72232,19.5863,17.6637,18.7505,-2.80673
0.3,22.8101,6.83871,19.5686,17.9781,18.4925,-2.86559
0.30625,22.9234,6.95347,19.5505,18.2888,18.2299,-2.9244
0.3125,23.0387,7.06657,19.532,18.5957,17.9629,-2.98315
0.31875,23.1558,7.17799,19.5132,18.8987,17.6915,-3.04185
0.325,23.2749,7.28771,19.494,19.1978,17.4157,-3.10049
0.33125,23.3958,7.39568,19.4745,19.4929,17.1356,-3.15907
0.3375,23.5186,7.50189,19.4545,19.7839,16.8513,-3.21759
0.34375,23.6431,7.60631,19.4342,20.0707,16.5628,-3.27606
0.35,23.7694,7.70892,19.4136,20.3534,16.2701,-3.33446
0.35625,23.8975,7.80968,19.3926,20.6319,15.9734,-3.3928
0.3625,24.0273,7.90858,19.3712,20.906,15.6726,-3.45107
0.36875,24.1588,8.00558,19.3494,21.1758,15.368,-3.50928
0.375,24.292,8.10067,19.3273,21.4412,15.0594,-3.56742
0.38125,24.4268,8.19382,19.3048,21.7021,14.747,-3.6255
0.3875,24.5633,8.285,19.282,21.9584,14.4309,-3.68351
0.39375,24.7013,8.37419,19.2588,22.2102,14.111,-3.74145
0.4,24.8409,8.46138,19.2352,22.4574,13.7876,-3.79932
0.40625,24.982,8.54653,19.2113,22.6999,13.4606,-3.85711
0.4125,25.1246,8.62963,19.187,22.9376,13.1301,-3.91484
0.41875,25.2687,8.71065,19.1624,23.1706,12.7962,-3.97249
0.425,25.4143,8.78957,19.1374,23.3987,12.4589,-4.03007
0.43125,25.5612,8.86638,19.112,23.622,12.1184,-4.08757
0.4375,25.7095,8.94105,19.0863,23.8403,11.7747,-4.14499
0.44375,25.8592,9.01356,19.0602,24.0536,11.4278,-4.20234
0.45,26.0102,9.08389,19.0337,24.262,11.0778,-4.2596
0.45625,26.1625,9.15202,19.0069,24.4652,10.7249,-4.31679
0.4625,26.316,9.21794,18.9798,24.6634,10.369,-4.3739
0.46875,26.4707,9.28163,18.9523,24.8564,10.0103,-4.43092
0.475,26.6267,9.34307,18.9244,25.0443,9.64884,-4.48786
0.48125,26.7838,9.40224,18.8962,25.2269,9.28466,-4.54472
0.4875,26.942,9.45912,18.8676,25.4042,8.91786,-4.60149
0.49375,27.1013,9.5137,18.8386,25.5763,8.54852,-4.65818
0.5,27.2617,9.56597,18.8094,25.743,8.17671,-4.71477
0.50625,27.4231,9.61591,18.7797,25.9043,7.80251,-4.77128
0.5125,27.5855,9.6635,18.7497,26.0603,7.42599,-4.8277
0.51875,27.7488,9.70873,18.7194,26.2108,7.04724,-4.88403
0.525,27.9131,9.75158,18.6887,26.3558,6.66633,-4.94026
0.53125,28.0783,9.79205,18.6576,26.4953,6.28334,-4.99641
0.5375,28.2443,9.83012,18.6262,26.6293,5.89835,-5.05246
0.54375,28.4111,9.86578,18.5945,26.7578,5.51144,-5.10841
0.55,28.5788,9.89901,18.5623,26.8806,5.12269,-5.16427
0.55625,28.7471,9.92981,18.5299,26.9979,4.73219,-5.22003
0.5625,28.9162,9.95816,18.4971,27.1095,4.34001,-5.27569
0.56875,29.086,9.98405,18.464,27.2154,3.94623,-5.33126
0.575,29.2564,10.0075,18.4305,27.3157,3.55093,-5.38672
0.58125,29.4274,10.0284,18.3966,27.4103,3.15421,-5.44209
0.5875,29.599,10.0469,18.3624,27.4991,2.75613,-5.49735
0.59375,29.7711,10.0629,18.3279,27.5822,2.35679,-5.5525
0.6,29.9438,10.0764,18.293,27.6595,1.95626,-5.60756
0.60625,30.1169,10.0873,18.2578,27.7311,1.55463,-5.6625
0.6125,30.2904,10.0958,18.2222,27.7969,1.15198,-5.71735
0.61875,30.4643,10.1017,18.1863,27.8568,0.748392,-5.77208
0.625,30.6386,10.1051,18.1501,27.911,0.343954,-5.82671
0.63125,30.8132,10.106,18.1135,27.9593,-0.0612505,-5.88122
0.6375,30.9881,10.1044,18.0766,28.0018,-0.467139,-5.93563
0.64375,31.1632,10.1002,18.0393,28.0384,-0.873628,-5.98992
0.65,31.3385,10.0935,18.0017,28.0692,-1.28063,-6.0441
0.65625,31.5141,10.0842,17.9638,28.0941,-1.68807,-6.09817
0.6625,31.6897,10.0724,17.9255,28.1131,-2.09585,-6.15212
0.66875,31.8655,10.058,17.8869,28.1263,-2.50389,-6.20596
0.675,32.0413,10.0411,17.8479,28.1336,-2.91211,-6.25968
0.68125,32.2171,10.0216,17.8086,28.135,-3.32042,-6.31328
0.6875,32.393,9.99956,17.769,28.1305,-3.72875,-6.36677
0.69375,32.5687,9.97498,17.729,28.1201,-4.13699,-6.42013
0.7,32.7444,9.94784,17.6887,28.1039,-4.54507,-6.47338
0.70625,32.92,9.91816,17.6481,28.0818,-4.95291,-6.5265
0.7125,33.0955,9.88593,17.6072,28.0538,-5.36042,-6.5795
0.71875,33.2707,9.85116,17.5659,28.02,-5.76751,-6.63238
0.725,33.4457,9.81384,17.5243,27.9803,-6.1741,-6.68513
0.73125,33.6204,9.77398,17.4823,27.9347,-6.58011,-6.73775
0.7375,33.7949,9.73159,17.44,27.8833,-6.98546,-6.79025
0.74375,33.969,9.68667,17.3974,27.8261,-7.39005,-6.84263
0.75,34.1427,9.63922,17.3545,27.763,-7.7938,-6.89487
0.75625,34.316,9.58925,17.3112,27.6942,-8.19664,-6.94698
0.7625,34.4888,9.53676,17.2677,27.6195,-8.59847,-6.99897
0.76875,34.6612,9.48177,17.2238,27.5391,-8.99921,-7.05082
0.775,34.8331,9.42427,17.1795,27.4529,-9.39879,-7.10254
0.78125,35.0044,9.36428,17.135,27.3609,-9.79712,-7.15412
0.7875,35.1751,9.30181,17.0901,27.2633,-10.1941,-7.20557
0.79375,35.3451,9.23686,17.0449,27.1599,-10.5897,-7.25689
0.8,35.5146,9.16944,16.9994,27.0508,-10.9838,-7.30807
0.80625,35.6833,9.09957,16.9536,26.9361,-11.3762,-7.35911
0.8125,35.8512,9.02724,16.9074,26.8157,-11.7671,-7.41001
0.81875,36.0185,8.95248,16.8609,26.6897,-12.1562,-7.46078
0.825,36.1849,8.8753,16.8141,26.5581,-12.5434,-7.5114
0.83125,36.3504,8.79569,16.767,26.421,-12.9288,-7.56189
0.8375,36.5151,8.71369,16.7196,26.2783,-13.3122,-7.61223
0.84375,36.6789,8.6293,16.6719,26.1301,-13.6935,-7.66243
0.85,36.8417,8.54253,16.6238,25.9765,-14.0726,-7.71248
0.85625,37.0036,8.45339,16.5755,25.8174,-14.4496,-7.76239
0.8625,37.1644,8.36191,16.5268,25.6528,-14.8242,-7.81215
0.86875,37.3242,8.26809,16.4778,25.4829,-15.1965,-7.86177
0.875,37.483,8.17196,16.4285,25.3077,-15.5663,-7.91124
0.88125,37.6406,8.07352,16.3789,25.1271,-15.9336,-7.96056
0.8875,37.797,7.97279,16.329,24.9413,-16.2983,-8.00973
0.89375,37.9523,7.8698,16.2788,24.7502,-16.6603,-8.05875
0.9,38.1064,7.76455,16.2283,24.554,-17.0195,-8.10762
0.90625,38.2592,7.65706,16.1775,24.3526,-17.3759,-8.15633
0.9125,38.4108,7.54735,16.1263,24.1461,-17.7294,-8.2049
0.91875,38.561,7.43545,16.0749,23.9345,-18.08,-8.25331
0.925,38.71,7.32136,16.0232,23.7179,-18.4274,-8.30156
0.93125,38.8575,7.20511,15.9711,23.4963,-18.7718,-8.34966
0.9375,39.0037,7.08672,15.9188,23.2697,-19.1129,-8.3976
0.94375,39.1484,6.96621,15.8662,23.0383,-19.4508,-8.44538
0.95,39.2916,6.84359,15.8132,22.802,-19.7854,-8.49301
0.95625,39.4334,6.7189,15.76,22.561,-20.1165,-8.54047
0.9625,39.5736,6.59214,15.7065,22.3151,-20.4442,-8.58777
0.96875,39.7123,6.46335,15.6527,22.0646,-20.7683,-8.63492
0.975,39.8494,6.33255,15.5985,21.8095,-21.0888,-8.6819
0.98125,39.9849,6.19975,15.5441,21.5497,-21.4056,-8.72872
0.9875,40.1188,6.06498,15.4894,21.2855,-21.7187,-8.77537
0.99375,40.251,5.92827,15.4344,21.0167,-22.028,-8.82186
1,40.3815,5.78964,15.3792,20.7435,-22.3334,-8.86818
1.00625,40.5103,5.64911,15.3236,20.466,-22.6349,-8.91434
1.0125,40.6373,5.50671,15.2677,20.1841,-22.9324,-8.96032
1.01875,40.7626,5.36247,15.2116,19.8979,-23.2258,-9.00615
1.025,40.886,5.2164,15.1552,19.6076,-23.5151,-9.0518
1.03125,41.0076,5.06854,15.0984,19.3131,-23.8003,-9.09728
1.0375,41.1274,4.91891,15.0414,19.0146,-24.0812,-9.14259
1.04375,41.2453,4.76753,14.9842,18.712,-24.3578,-9.18772
1.05,41.3613,4.61444,14.9266,18.4055,-24.63,-9.23269
1.05625,41.4754,4.45967,14.8688,18.0951,-24.8978,-9.27748
1.0625,41.5875,4.30323,14.8106,17.7809,-25.1612,-9.3221
1.06875,41.6976,4.14516,14.7522,17.4629,-25.42,-9.36654
1.075,41.8058,3.98549,14.6935,17.1412,-25.6743,-9.41081
1.08125,41.9119,3.82424,14.6346,16.8159,-25.9239,-9.4549
1.0875,42.016,3.66145,14.5754,16.487,-26.1689,-9.49881
1.09375,42.118,3.49714,14.5159,16.1546,-26.4091,-9.54254
1.1,42.2179,3.33134,14.4561,15.8188,-26.6446,-9.5861
1.10625,42.3157,3.16409,14.396,15.4796,-26.8752,-9.62947
1.1125,42.4114,2.99541,14.3357,15.1372,-27.1009,-9.67267
1.11875,42.5049,2.82534,14.2751,14.7915,-27.3218,-9.71568
1.125,42.5963,2.6539,14.2143,14.4427,-27.5376,-9.75851
1.13125,42.6854,2.48113,14.1531,14.0908,-27.7485,-9.80115
1.1375,42.7724,2.30706,14.0918,13.7359,-27.9542,-9.84361
1.14375,42.8571,2.13171,14.0301,13.378,-28.1549,-9.88589
1.15,42.9396,1.95513,13.9682,13.0174,-28.3505,-9.92798
1.15625,43.0198,1.77734,13.906,12.6539,-28.5408,-9.96988
1.1625,43.0978,1.59838,13.8436,12.2877,-28.726,-10.0116
1.16875,43.1734,1.41828,13.7809,11.9189,-28.9058,-10.0531
1.175,43.2468,1.23707,13.7179,11.5475,-29.0804,-10.0945
1.18125,43.3178,1.05479,13.6547,11.1737,-29.2497,-10.1356
1.1875,43.3864,0.871461,13.5912,10.7975,-29.4135,-10.1766
1.19375,43.4527,0.687128,13.5275,10.4189,-29.572,-10.2173
1.2,43.5167,0.501822,13.4635,10.0381,-29.725,-10.2579
1.20625,43.5782,0.315577,13.3992,9.65512,-29.8726,-10.2983
1.2125,43.6373,0.128426,13.3348,9.27006,-30.0147,-10.3385
1.21875,43.6941,-0.0595953,13.27,8.88298,-30.1512,-10.3785
1.225,43.7484,-0.248453,13.205,8.49398,-30.2822,-10.4183
1.23125,43.8002,-0.438111,13.1398,8.10312,-30.4076,-10.4579
1.2375,43.8497,-0.628536,13.0743,7.7105,-30.5274,-10.4973
1.24375,43.8966,-0.819692,13.0086,7.31619,-30.6416,-10.5365
1.25,43.9411,-1.01154,12.9426,6.92027,-30.7501,-10.5755
1.25625,43.9831,-1.20406,12.8764,6.52283,-30.8529,-10.6143
1.2625,44.0226,-1.39719,12.8099,6.12395,-30.95,-10.653
1.26875,44.0597,-1.59092,12.7432,5.7237,-31.0414,-10.6914
1.275,44.0942,-1.7852,12.6763,5.32217,-31.127,-10.7296
1.28125,44.1262,-1.97999,12.6091,4.91945,-31.2069,-10.7676
1.2875,44.1557,-2.17527,12.5417,4.51562,-31.281,-10.8054
1.29375,44.1826,-2.371,12.474,4.11076,-31.3494,-10.843
1.3,44.2071,-2.56713,12.4061,3.70495,-31.4119,-10.8804
1.30625,44.2289,-2.76363,12.338,3.29828,-31.4686,-10.9176
1.3125,44.2483,-2.96047,12.2697,2.89083,-31.5195,-10.9546
1.31875,44.2651,-3.15761,12.2011,2.48269,-31.5645,-10.9914
1.325,44.2793,-3.35502,12.1323,2.07393,-31.6037,-11.028
1.33125,44.291,-3.55265,12.0632,1.66465,-31.637,-11.0643
1.3375,44.3001,-3.75047,11.994,1.25493,-31.6645,-11.1005
1.34375,44.3067,-3.94844,11.9245,0.844853,-31.6861,-11.1365
1.35,44.3107,-4.14653,11.8548,0.434501,-31.7018,-11.1722
1.35625,44.3121,-4.3447,11.7848,0.0239617,-31.7116,-11.2078
1.3625,44.311,-4.54291,11.7147,-0.386682,-31.7155,-11.2431
1.36875,44.3073,-4.74113,11.6443,-0.797344,-31.7136,-11.2782
1.375,44.301,-4.93932,11.5737,-1.20794,-31.7058,-11.3131
1.38125,44.2922,-5.13744,11.5029,-1.61839,-31.6921,-11.3478
1.3875,44.2808,-5.33546,11.4319,-2.0286,-31.6725,-11.3823
1.39375,44.2668,-5.53334,11.3606,-2.43849,-31.6471,-11.4165
1.4,44.2503,-5.73104,11.2891,-2.84797,-31.6158,-11.4506
1.40625,44.2312,-5.92852,11.2175,-3.25697,-31.5786,-11.4844
1.4125,44.2096,-6.12576,11.1456,-3.6654,-31.5356,-11.518
1.41875,44.1854,-6.32271,11.0735,-4.07317,-31.4867,-11.5514
1.425,44.1587,-6.51933,11.0012,-4.48019,-31.432,-11.5846
1.43125,44.1294,-6.71559,10.9287,-4.8864,-31.3715,-11.6176
1.4375,44.0976,-6.91146,10.856,-5.29169,-31.3051,-11.6503
1.44375,44.0633,-7.1069,10.7831,-5.69599,-31.233,-11.6829
1.45,44.0264,-7.30186,10.7099,-6.09922,-31.1551,-11.7152
1.45625,43.987,-7.49632,10.6366,-6.50128,-31.0714,-11.7473
1.4625,43.9451,-7.69024,10.5631,-6.90211,-30.9819,-11.7791
1.46875,43.9008,-7.88358,10.4894,-7.30161,-30.8868,-11.8108
1.475,43.8539,-8.07631,10.4155,-7.69971,-30.7859,-11.8422
1.48125,43.8045,-8.2684,10.3414,-8.09631,-30.6793,-11.8734
1.4875,43.7527,-8.45979,10.267,-8.49135,-30.5671,-11.9044
1.49375,43.6984,-8.65047,10.1926,-8.88473,-30.4492,-11.9352
1.5,43.6416,-8.8404,10.1179,-9.27638,-30.3257,-11.9657
1.50625,43.5824,-9.02953,10.043,-9.66622,-30.1966,-11.996
1.5125,43.5208,-9.21784,9.96791,-10.0542,-30.0619,-12.0261
1.51875,43.4568,-9.4053,9.89265,-10.4401,-29.9217,-12.0559
1.525,43.3903,-9.59185,9.81721,-10.824,-29.776,-12.0856
1.53125,43.3215,-9.77748,9.74158,-11.2058,-29.6248,-12.115
1.5375,43.2502,-9.96215,9.66577,-11.5854,-29.4681,-12.1442
1.54375,43.1766,-10.1458,9.58978,-11.9627,-29.3061,-12.1731
1.55,43.1007,-10.3285,9.51361,-12.3376,-29.1386,-12.2018
1.55625,43.0224,-10.51,9.43726,-12.7101,-28.9658,-12.2303
1.5625,42.9418,-10.6905,9.36073,-13.08,-28.7877,-12.2586
1.56875,42.8589,-10.8699,9.28403,-13.4474,-28.6043,-12.2866
1.575,42.7738,-11.0481,9.20715,-13.8121,-28.4156,-12.3144
1.58125,42.6863,-11.2251,9.1301,-14.174,-28.2218,-12.342
1.5875,42.5966,-11.4008,9.05288,-14.5331,-28.0228,-12.3693
1.59375,42.5046,-11.5753,8.97548,-14.8893,-27.8187,-12.3964
1.6,42.4105,-11.7486,8.89792,-15.2425,-27.6095,-12.4233
1.60625,42.3141,-11.9204,8.82019,-15.5927,-27.3952,-12.4499
1.6125,42.2156,-12.091,8.7423,-15.9398,-27.176,-12.4763
1.61875,42.1149,-12.2601,8.66424,-16.2837,-26.9519,-12.5025
1.625,42.012,-12.4279,8.58602,-16.6244,-26.7228,-12.5284
1.63125,41.9071,-12.5942,8.50764,-16.9617,-26.4889,-12.5541
1.6375,41.8,-12.759,8.42909,-17.2956,-26.2502,-12.5796
1.64375,41.6909,-12.9223,8.35039,-17.626,-26.0067,-12.6048
1.65,41.5797,-13.084,8.27153,-17.953,-25.7585,-12.6298
1.65625,41.4665,-13.2443,8.19252,-18.2763,-25.5057,-12.6545
1.6625,41.3513,-13.4029,8.11335,-18.5959,-25.2483,-12.679
1.66875,41.234,-13.5598,8.03403,-18.9118,-24.9864,-12.7033
1.675,41.1149,-13.7152,7.95456,-19.224,-24.7199,-12.7274
1.68125,40.9937,-13.8688,7.87494,-19.5322,-24.449,-12.7512
1.6875,40.8707,-14.0208,7.79517,-19.8365,-24.1737,-12.7747
1.69375,40.7458,-14.171,7.71526,-20.1369,-23.8942,-12.798
1.7,40.619,-14.3195,7.6352,-20.4332,-23.6103,-12.8211
1.70625,40.4904,-14.4661,7.55499,-20.7253,-23.3222,-12.8439
1.7125,40.36,-14.611,7.47465,-21.0134,-23.03,-12.8665
1.71875,40.2277,-14.754,7.39416,-21.2971,-22.7337,-12.8889
1.725,40.0938,-14.8951,7.31354,-21.5766,-22.4334,-12.911
1.73125,39.958,-15.0344,7.23278,-21.8518,-22.1291,-12.9329
1.7375,39.8206,-15.1717,7.15188,-22.1225,-21.821,-12.9545
1.74375,39.6815,-15.3071,7.07085,-22.3888,-21.5089,-12.9759
1.75,39.5408,-15.4406,6.98968,-22.6505,-21.1932,-12.997
1.75625,39.3984,-15.5721,6.90838,-22.9077,-20.8737,-13.0179
1.7625,39.2544,-15.7015,6.82696,-23.1603,-20.5505,-13.0385
1.76875,39.1089,-15.8289,6.7454,-23.4082,-20.2238,-13.059
1.775,38.9618,-15.9543,6.66372,-23.6514,-19.8936,-13.0791
1.78125,38.8133,-16.0776,6.58191,-23.8898,-19.56,-13.099
1.7875,38.6632,-16.1988,6.49998,-24.1234,-19.223,-13.1187
1.79375,38.5117,-16.3179,6.41793,-24.3521,-18.8826,-13.1381
1.8,38.3588,-16.4348,6.33576,-24.5759,-18.5391,-13.1573
1.80625,38.2045,-16.5496,6.25347,-24.7947,-18.1924,-13.1762
1.8125,38.0489,-16.6622,6.17106,-25.0086,-17.8426,-13.1949
1.81875,37.8919,-16.7726,6.08853,-25.2173,-17.4898,-13.2133
1.825,37.7337,-16.8808,6.00589,-25.421,-17.1341,-13.2315
1.83125,37.5742,-16.9868,5.92314,-25.6196,-16.7755,-13.2494
1.8375,37.4135,-17.0905,5.84027,-25.8129,-16.4141,-13.2671
1.84375,37.2515,-17.192,5.7573,-26.0011,-16.05,-13.2845
1.85,37.0885,-17.2911,5.67422,-26.184,-15.6833,-13.3017
1.85625,36.9243,-17.388,5.59103,-26.3616,-15.3139,-13.3187
1.8625,36.759,-17.4826,5.50773,-26.5339,-14.9421,-13.3354
1.86875,36.5926,-17.5748,5.42434,-26.7008,-14.5679,-13.3518
1.875,36.4252,-17.6647,5.34084,-26.8623,-14.1914,-13.368
1.88125,36.2568,-17.7522,5.25724,-27.0184,-13.8126,-13.3839
1.8875,36.0875,-17.8373,5.17354,-27.169,-13.4316,-13.3996
1.89375,35.9172,-17.9201,5.08974,-27.3141,-13.0485,-13.415
1.9,35.7461,-18.0004,5.00585,-27.4537,-12.6634,-13.4302
1.90625,35.5741,-18.0783,4.92187,-27.5878,-12.2764,-13.4451
1.9125,35.4012,-18.1539,4.83779,-27.7163,-11.8875,-13.4598
1.91875,35.2276,-18.2269,4.75362,-27.8391,-11.4968,-13.4742
1.925,35.0533,-18.2976,4.66936,-27.9564,-11.1044,-13.4884
1.93125,34.8782,-18.3657,4.58501,-28.0679,-10.7104,-13.5023
1.9375,34.7024,-18.4314,4.50058,-28.1738,-10.3149,-13.5159
1.94375,34.526,-18.4947,4.41607,-28.274,-9.91789,-13.5293
1.95,34.349,-18.5554,4.33147,-28.3685,-9.51953,-13.5425
1.95625,34.1714,-18.6137,4.24678,-28.4573,-9.11989,-13.5554
1.9625,33.9933,-18.6694,4.16202,-28.5403,-8.71903,-13.568
1.96875,33.8147,-18.7226,4.07718,-28.6175,-8.31705,-13.5804
1.975,33.6356,-18.7734,3.99227,-28.6889,-7.91404,-13.5926
1.98125,33.4561,-18.8216,3.90728,-28.7545,-7.51006,-13.6044
1.9875,33.2762,-18.8672,3.82221,-28.8144,-7.10521,-13.616
1.99375,33.0959,-18.9104,3.73708,-28.8683,-6.69957,-13.6274
2,32.9153,-18.951,3.65187,-28.9165,-6.29323,-13.6385
2.00625,32.7345,-18.989,3.5666,-28.9588,-5.88627,-13.6494
2.0125,32.5534,-19.0246,3.48126,-28.9952,-5.47876,-13.66
2.01875,32.372,-19.0575,3.39585,-29.0258,-5.07081,-13.6703
2.025,32.1906,-19.0879,3.31038,-29.0505,-4.66248,-13.6804
2.03125,32.0089,-19.1158,3.22484,-29.0693,-4.25388,-13.6902
2.0375,31.8272,-19.1411,3.13925,-29.0823,-3.84507,-13.6998
2.04375,31.6454,-19.1639,3.0536,-29.0894,-3.43615,-13.7091
2.05,31.4636,-19.1841,2.96789,-29.0906,-3.0272,-13.7181
2.05625,31.2818,-19.2017,2.88212,-29.0859,-2.6183,-13.7269
2.0625,31.1,-19.2168,2.7963,-29.0753,-2.20954,-13.7355
2.06875,30.9184,-19.2293,2.71043,-29.0589,-1.80101,-13.7438
2.075,30.7368,-19.2393,2.6245,-29.0366,-1.39279,-13.7518
2.08125,30.5554,-19.2467,2.53853,-29.0084,-0.984955,-13.7595
2.0875,30.3742,-19.2516,2.45251,-28.9744,-0.577601,-13.767
2.09375,30.1932,-19.254,2.36644,-28.9345,-0.170809,-13.7743
2.1,30.0125,-19.2538,2.28033,-28.8887,0.235338,-13.7813
2.10625,29.8322,-19.251,2.19418,-28.8371,0.640754,-13.788
2.1125,29.6521,-19.2458,2.10798,-28.7797,1.04536,-13.7945
2.11875,29.4724,-19.238,2.02175,-28.7165,1.44906,-13.8007
2.125,29.2932,-19.2276,1.93548,-28.6475,1.85178,-13.8066
2.13125,29.1143,-19.2148,1.84917,-28.5727,2.25344,-13.8123
2.1375,28.936,-19.1995,1.76282,-28.4922,2.65395,-13.8177
2.14375,28.7582,-19.1816,1.67645,-28.4059,3.05323,-13.8229
2.15,28.5809,-19.1613,1.59004,-28.3138,3.4512,-13.8278
2.15625,28.4043,-19.1385,1.5036,-28.2161,3.84777,-13.8325
2.1625,28.2283,-19.1132,1.41713,-28.1126,4.24287,-13.8369
2.16875,28.0529,-19.0855,1.33064,-28.0035,4.6364,-13.841
2.175,27.8782,-19.0553,1.24412,-27.8887,5.02829,-13.8449
2.18125,27.7043,-19.0226,1.15758,-27.7683,5.41846,-13.8485
2.1875,27.5311,-18.9875,1.07101,-27.6424,5.80683,-13.8518
2.19375,27.3588,-18.95,0.984431,-27.5108,6.19331,-13.8549
2.2,27.1873,-18.9101,0.897828,-27.3737,6.57784,-13.8577
2.20625,27.0166,-18.8678,0.811209,-27.2311,6.96031,-13.8603
2.2125,26.8469,-18.8231,0.724575,-27.083,7.34067,-13.8626
2.21875,26.6781,-18.7761,0.637927,-26.9294,7.71883,-13.8647
2.225,26.5103,-18.7267,0.551267,-26.7705,8.0947,-13.8665
2.23125,26.3435,-18.6749,0.464597,-26.6061,8.46822,-13.868
2.2375,26.1777,-18.6208,0.377918,-26.4364,8.83931,-13.8692
2.24375,26.013,-18.5644,0.291232,-26.2614,9.20788,-13.8703
2.25,25.8495,-18.5057,0.20454,-26.0811,9.57387,-13.871
2.25625,25.687,-18.4447,0.117845,-25.8955,9.93719,-13.8715
2.2625,25.5258,-18.3815,0.0311473,-25.7048,10.2978,-13.8717
2.26875,25.3657,-18.316,-0.0555509,-25.5089,10.6556,-13.8717
2.275,25.2069,-18.2483,-0.142248,-25.3078,11.0104,-13.8714
2.28125,25.0494,-18.1784,-0.228943,-25.1017,11.3624,-13.8708
2.2875,24.8932,-18.1063,-0.315633,-24.8905,11.7113,-13.87
2.29375,24.7383,-18.032,-0.402317,-24.6744,12.057,-13.8689
2.3,24.5847,-17.9556,-0.488994,-24.4533,12.3997,-13.8676
2.30625,24.4326,-17.877,-0.575661,-24.2273,12.739,-13.866
2.3125,24.2819,-17.7964,-0.662318,-23.9964,13.0751,-13.8641
2.31875,24.1327,-17.7136,-0.748962,-23.7608,13.4077,-13.862
2.325,23.9849,-17.6288,-0.835592,-23.5203,13.7369,-13.8596
2.33125,23.8387,-17.5419,-0.922207,-23.2752,14.0626,-13.857
2.3375,23.694,-17.453,-1.0088,-23.0254,14.3847,-13.8541
2.34375,23.5509,-17.3621,-1.09538,-22.7711,14.7031,-13.8509
2.35,23.4093,-17.2692,-1.18194,-22.5121,15.0178,-13.8475
2.35625,23.2695,-17.1744,-1.26847,-22.2487,15.3287,-13.8438
2.3625,23.1312,-17.0776,-1.35499,-21.9808,15.6358,-13.8399
