t,x,y,z,vx,vy,vz
0.0453125,20.0667,1.13048,19.9901,2.9402,24.8456,-0.435891
0.046875,20.0713,1.16929,19.9894,3.04119,24.8348,-0.450916
0.0484375,20.0762,1.20809,19.9887,3.14215,24.8236,-0.465941
0.05,20.0812,1.24687,19.988,3.24307,24.8121,-0.480966
0.0515625,20.0863,1.28563,19.9872,3.34394,24.8002,-0.495989
0.053125,20.0916,1.32437,19.9864,3.44477,24.7879,-0.511013
0.0546875,20.0971,1.36309,19.9856,3.54556,24.7752,-0.526035
0.05625,20.1027,1.40179,19.9848,3.6463,24.7622,-0.541057
0.0578125,20.1085,1.44047,19.9839,3.74699,24.7489,-0.556079
0.059375,20.1144,1.47913,19.983,3.84763,24.7351,-0.5711
0.0609375,20.1205,1.51777,19.9821,3.94822,24.721,-0.58612
0.0625,20.1267,1.55638,19.9812,4.04876,24.7065,-0.601139
0.0640625,20.1331,1.59497,19.9803,4.14925,24.6917,-0.616158
0.065625,20.1397,1.63354,19.9793,4.24969,24.6765,-0.631176
0.0671875,20.1464,1.67209,19.9783,4.35007,24.661,-0.646193
0.06875,20.1533,1.71061,19.9773,4.45039,24.6451,-0.66121
0.0703125,20.1603,1.7491,19.9762,4.55065,24.6288,-0.676225
0.071875,20.1675,1.78757,19.9752,4.65086,24.6121,-0.69124
0.0734375,20.1749,1.82602,19.9741,4.751,24.5951,-0.706254
0.075,20.1824,1.86443,19.9729,4.85109,24.5777,-0.721268
0.0765625,20.19,1.90282,19.9718,4.9511,24.56,-0.73628
0.078125,20.1978,1.94118,19.9706,5.05106,24.5419,-0.751291
0.0796875,20.2058,1.97952,19.9695,5.15095,24.5235,-0.766302
0.08125,20.2139,2.01782,19.9683,5.25077,24.5047,-0.781312
0.0828125,20.2222,2.05609,19.967,5.35053,24.4855,-0.796321
0.084375,20.2307,2.09434,19.9658,5.45021,24.4659,-0.811329
0.0859375,20.2393,2.13255,19.9645,5.54982,24.446,-0.826336
0.0875,20.248,2.17073,19.9632,5.64936,24.4258,-0.841342
0.0890625,20.2569,2.20888,19.9619,5.74883,24.4052,-0.856347
0.090625,20.266,2.247,19.9605,5.84822,24.3842,-0.871351
0.0921875,20.2752,2.28508,19.9591,5.94754,24.3629,-0.886354
0.09375,20.2846,2.32313,19.9577,6.04678,24.3412,-0.901356
0.0953125,20.2941,2.36114,19.9563,6.14594,24.3191,-0.916357
0.096875,20.3038,2.39913,19.9549,6.24502,24.2967,-0.931356
0.0984375,20.3136,2.43707,19.9534,6.34402,24.2739,-0.946355
0.1,20.3236,2.47498,19.9519,6.44293,24.2508,-0.961353
0.101562,20.3337,2.51286,19.9504,6.54177,24.2273,-0.976349
0.103125,20.344,2.55069,19.9489,6.64051,24.2034,-0.991344
0.104688,20.3545,2.58849,19.9473,6.73917,24.1792,-1.00634
0.10625,20.3651,2.62625,19.9457,6.83775,24.1547,-1.02133
0.107813,20.3759,2.66397,19.9441,6.93623,24.1298,-1.03632
0.109375,20.3868,2.70166,19.9425,7.03462,24.1045,-1.05131
0.110938,20.3978,2.7393,19.9408,7.13293,24.0789,-1.0663
0.1125,20.4091,2.7769,19.9391,7.23113,24.0529,-1.08129
0.114063,20.4204,2.81447,19.9374,7.32925,24.0265,-1.09628
0.115625,20.432,2.85199,19.9357,7.42727,23.9999,-1.11126
0.117188,20.4436,2.88946,19.934,7.52519,23.9728,-1.12625
0.11875,20.4555,2.9269,19.9322,7.62302,23.9454,-1.14123
0.120313,20.4675,2.96429,19.9304,7.72074,23.9176,-1.15621
0.121875,20.4796,3.00164,19.9286,7.81836,23.8895,-1.17119
0.123438,20.4919,3.03895,19.9267,7.91589,23.8611,-1.18617
0.125,20.5043,3.07621,19.9249,8.01331,23.8323,-1.20115
0.126562,20.5169,3.11342,19.923,8.11062,23.8031,-1.21612
0.128125,20.5297,3.15059,19.9211,8.20783,23.7736,-1.2311
0.129688,20.5426,3.18772,19.9191,8.30494,23.7437,-1.24607
0.13125,20.5556,3.22479,19.9172,8.40193,23.7135,-1.26104
0.132812,20.5688,3.26182,19.9152,8.49882,23.6829,-1.27601
0.134375,20.5822,3.2988,19.9132,8.59559,23.652,-1.29098
0.135938,20.5957,3.33573,19.9112,8.69225,23.6207,-1.30595
0.1375,20.6094,3.37262,19.9091,8.7888,23.5891,-1.32092
0.139063,20.6232,3.40945,19.907,8.88524,23.5571,-1.33588
0.140625,20.6371,3.44623,19.9049,8.98156,23.5248,-1.35084
0.142187,20.6512,3.48296,19.9028,9.07776,23.4921,-1.3658
0.14375,20.6655,3.51964,19.9007,9.17384,23.4591,-1.38076
0.145313,20.6799,3.55627,19.8985,9.26981,23.4257,-1.39572
0.146875,20.6945,3.59285,19.8963,9.36565,23.392,-1.41068
0.148438,20.7092,3.62937,19.8941,9.46137,23.358,-1.42563
0.15,20.724,3.66584,19.8919,9.55697,23.3236,-1.44058
0.151563,20.739,3.70226,19.8896,9.65244,23.2888,-1.45553
0.153125,20.7542,3.73862,19.8873,9.74779,23.2537,-1.47048
0.154688,20.7695,3.77493,19.885,9.84301,23.2183,-1.48543
0.15625,20.785,3.81118,19.8827,9.93811,23.1825,-1.50038
0.157813,20.8006,3.84737,19.8803,10.0331,23.1464,-1.51532
0.159375,20.8163,3.88351,19.8779,10.1279,23.1099,-1.53026
0.160938,20.8322,3.91959,19.8755,10.2226,23.0731,-1.5452
0.1625,20.8483,3.95561,19.8731,10.3172,23.0359,-1.56014
0.164062,20.8644,3.99158,19.8707,10.4116,22.9984,-1.57508
0.165625,20.8808,4.02748,19.8682,10.5059,22.9606,-1.59002
0.167188,20.8973,4.06333,19.8657,10.6001,22.9224,-1.60495
0.16875,20.9139,4.09912,19.8632,10.6941,22.8839,-1.61988
0.170313,20.9307,4.13484,19.8606,10.788,22.845,-1.63481
0.171875,20.9476,4.17051,19.8581,10.8817,22.8058,-1.64974
0.173438,20.9647,4.20611,19.8555,10.9753,22.7663,-1.66466
0.175,20.9819,4.24165,19.8529,11.0688,22.7264,-1.67959
0.176563,20.9993,4.27713,19.8502,11.1621,22.6862,-1.69451
0.178125,21.0168,4.31254,19.8476,11.2553,22.6456,-1.70943
0.179688,21.0345,4.3479,19.8449,11.3483,22.6047,-1.72434
0.18125,21.0523,4.38318,19.8422,11.4412,22.5635,-1.73926
0.182813,21.0702,4.41841,19.8394,11.5339,22.5219,-1.75417
0.184375,21.0883,4.45356,19.8367,11.6265,22.48,-1.76908
0.185938,21.1065,4.48866,19.8339,11.7189,22.4378,-1.78399
0.1875,21.1249,4.52368,19.8311,11.8112,22.3952,-1.7989
0.189063,21.1435,4.55864,19.8283,11.9033,22.3523,-1.81381
0.190625,21.1621,4.59353,19.8254,11.9952,22.3091,-1.82871
0.192188,21.1809,4.62836,19.8226,12.087,22.2655,-1.84361
0.19375,21.1999,4.66311,19.8197,12.1787,22.2216,-1.85851
0.195312,21.219,4.6978,19.8168,12.2702,22.1774,-1.87341
0.196875,21.2382,4.73242,19.8138,12.3615,22.1328,-1.8883
0.198438,21.2576,4.76696,19.8109,12.4527,22.0879,-1.90319
0.2,21.2772,4.80144,19.8079,12.5437,22.0427,-1.91808
0.201563,21.2968,4.83585,19.8049,12.6345,21.9972,-1.93297
0.203125,21.3166,4.87018,19.8018,12.7252,21.9513,-1.94786
0.204688,21.3366,4.90445,19.7988,12.8157,21.9051,-1.96274
0.20625,21.3567,4.93864,19.7957,12.9061,21.8585,-1.97762
0.207813,21.3769,4.97275,19.7926,12.9962,21.8117,-1.9925
0.209375,21.3973,5.0068,19.7895,13.0863,21.7645,-2.00737
0.210938,21.4178,5.04077,19.7863,13.1761,21.717,-2.02225
0.2125,21.4385,5.07466,19.7832,13.2658,21.6691,-2.03712
0.214063,21.4593,5.10848,19.78,13.3553,21.621,-2.05199
0.215625,21.4802,5.14223,19.7768,13.4446,21.5725,-2.06685
0.217188,21.5013,5.1759,19.7735,13.5337,21.5237,-2.08172
0.21875,21.5225,5.20949,19.7702,13.6227,21.4745,-2.09658
0.220313,21.5439,5.243,19.767,13.7115,21.4251,-2.11144
0.221875,21.5654,5.27644,19.7636,13.8001,21.3753,-2.1263
0.223438,21.587,5.3098,19.7603,13.8885,21.3252,-2.14115
0.225,21.6088,5.34308,19.757,13.9768,21.2748,-2.156
0.226562,21.6307,5.37629,19.7536,14.0648,21.2241,-2.17085
0.228125,21.6527,5.40941,19.7502,14.1527,21.173,-2.1857
0.229688,21.6749,5.44245,19.7467,14.2404,21.1216,-2.20054
0.23125,21.6972,5.47541,19.7433,14.328,21.07,-2.21538
0.232813,21.7197,5.5083,19.7398,14.4153,21.018,-2.23022
0.234375,21.7423,5.54109,19.7363,14.5024,20.9656,-2.24506
0.235938,21.765,5.57381,19.7328,14.5894,20.913,-2.25989
0.2375,21.7879,5.60645,19.7293,14.6761,20.86,-2.27472
0.239063,21.8109,5.639,19.7257,14.7627,20.8068,-2.28955
0.240625,21.834,5.67147,19.7221,14.8491,20.7532,-2.30438
0.242188,21.8573,5.70385,19.7185,14.9353,20.6993,-2.3192
0.24375,21.8807,5.73615,19.7149,15.0213,20.6451,-2.33402
0.245313,21.9042,5.76837,19.7112,15.1071,20.5906,-2.34884
0.246875,21.9279,5.8005,19.7075,15.1927,20.5358,-2.36365
0.248438,21.9517,5.83254,19.7038,15.2781,20.4806,-2.37847
0.25,21.9756,5.8645,19.7001,15.3633,20.4252,-2.39327
0.251563,21.9997,5.89637,19.6963,15.4483,20.3695,-2.40808
0.253125,22.0239,5.92816,19.6926,15.5331,20.3134,-2.42288
0.254688,22.0482,5.95985,19.6888,15.6177,20.257,-2.43769
0.25625,22.0727,5.99146,19.6849,15.7021,20.2004,-2.45248
0.257812,22.0973,6.02298,19.6811,15.7863,20.1434,-2.46728
0.259375,22.122,6.05441,19.6772,15.8702,20.0861,-2.48207
0.260937,22.1469,6.08575,19.6733,15.954,20.0285,-2.49686
0.2625,22.1719,6.117,19.6694,16.0376,19.9706,-2.51165
0.264063,22.197,6.14815,19.6655,16.121,19.9124,-2.52643
0.265625,22.2223,6.17922,19.6615,16.2041,19.854,-2.54121
0.267188,22.2476,6.2102,19.6576,16.2871,19.7952,-2.55599
0.26875,22.2732,6.24108,19.6536,16.3698,19.7361,-2.57076
0.270313,22.2988,6.27187,19.6495,16.4523,19.6767,-2.58553
0.271875,22.3246,6.30257,19.6455,16.5346,19.617,-2.6003
0.273438,22.3505,6.33318,19.6414,16.6167,19.557,-2.61506
0.275,22.3765,6.36369,19.6373,16.6985,19.4967,-2.62983
0.276562,22.4027,6.3941,19.6332,16.7802,19.4361,-2.64459
0.278125,22.4289,6.42442,19.629,16.8616,19.3753,-2.65934
0.279688,22.4553,6.45465,19.6249,16.9428,19.3141,-2.67409
0.28125,22.4819,6.48478,19.6207,17.0238,19.2526,-2.68884
0.282813,22.5085,6.51482,19.6165,17.1046,19.1909,-2.70359
0.284375,22.5353,6.54475,19.6122,17.1852,19.1288,-2.71833
0.285938,22.5622,6.57459,19.608,17.2655,19.0665,-2.73307
0.2875,22.5893,6.60433,19.6037,17.3456,19.0039,-2.74781
0.289062,22.6165,6.63398,19.5994,17.4255,18.9409,-2.76254
0.290625,22.6437,6.66353,19.5951,17.5051,18.8777,-2.77728
0.292187,22.6712,6.69297,19.5907,17.5845,18.8142,-2.792
0.29375,22.6987,6.72232,19.5863,17.6637,18.7505,-2.80673
0.295313,22.7264,6.75157,19.5819,17.7427,18.6864,-2.82145
0.296875,22.7541,6.78071,19.5775,17.8214,18.622,-2.83616
0.298438,22.782,6.80976,19.5731,17.8999,18.5574,-2.85088
0.3,22.8101,6.83871,19.5686,17.9781,18.4925,-2.86559
0.301563,22.8382,6.86755,19.5641,18.0562,18.4273,-2.8803
0.303125,22.8665,6.89629,19.5596,18.134,18.3618,-2.895
0.304688,22.8949,6.92493,19.5551,18.2115,18.296,-2.9097
0.30625,22.9234,6.95347,19.5505,18.2888,18.2299,-2.9244
0.307813,22.952,6.9819,19.5459,18.3659,18.1636,-2.93909
0.309375,22.9808,7.01023,19.5413,18.4428,18.097,-2.95378
0.310938,23.0097,7.03845,19.5367,18.5194,18.0301,-2.96847
0.3125,23.0387,7.06657,19.532,18.5957,17.9629,-2.98315
0.314063,23.0678,7.09459,19.5274,18.6718,17.8955,-2.99783
0.315625,23.097,7.12249,19.5227,18.7477,17.8278,-3.01251
0.317188,23.1264,7.1503,19.518,18.8233,17.7598,-3.02718
0.31875,23.1558,7.17799,19.5132,18.8987,17.6915,-3.04185
0.320312,23.1854,7.20558,19.5085,18.9739,17.623,-3.05651
0.321875,23.2151,7.23307,19.5037,19.0488,17.5542,-3.07118
0.323438,23.245,7.26044,19.4989,19.1234,17.4851,-3.08583
0.325,23.2749,7.28771,19.494,19.1978,17.4157,-3.10049
0.326563,23.305,7.31486,19.4892,19.2719,17.3461,-3.11514
0.328125,23.3351,7.34191,19.4843,19.3458,17.2762,-3.12979
0.329688,23.3654,7.36885,19.4794,19.4195,17.2061,-3.14443
0.33125,23.3958,7.39568,19.4745,19.4929,17.1356,-3.15907
0.332813,23.4263,7.4224,19.4695,19.566,17.065,-3.17371
0.334375,23.457,7.44901,19.4645,19.6389,16.994,-3.18834
0.335938,23.4877,7.47551,19.4596,19.7115,16.9228,-3.20297
0.3375,23.5186,7.50189,19.4545,19.7839,16.8513,-3.21759
0.339063,23.5495,7.52817,19.4495,19.856,16.7796,-3.23222
0.340625,23.5806,7.55433,19.4444,19.9278,16.7076,-3.24683
0.342188,23.6118,7.58038,19.4394,19.9994,16.6353,-3.26145
0.34375,23.6431,7.60631,19.4342,20.0707,16.5628,-3.27606
0.345313,23.6745,7.63214,19.4291,20.1418,16.49,-3.29066
0.346875,23.706,7.65784,19.424,20.2126,16.417,-3.30526
0.348438,23.7377,7.68344,19.4188,20.2831,16.3437,-3.31986
0.35,23.7694,7.70892,19.4136,20.3534,16.2701,-3.33446
0.351562,23.8013,7.73428,19.4084,20.4234,16.1963,-3.34905
0.353125,23.8333,7.75953,19.4031,20.4932,16.1222,-3.36363
0.354688,23.8653,7.78466,19.3979,20.5627,16.0479,-3.37822
0.35625,23.8975,7.80968,19.3926,20.6319,15.9734,-3.3928
0.357813,23.9298,7.83458,19.3873,20.7008,15.8986,-3.40737
0.359375,23.9622,7.85936,19.3819,20.7695,15.8235,-3.42194
0.360938,23.9947,7.88403,19.3766,20.8379,15.7482,-3.43651
0.3625,24.0273,7.90858,19.3712,20.906,15.6726,-3.45107
0.364063,24.06,7.93301,19.3658,20.9739,15.5968,-3.46563
0.365625,24.0929,7.95732,19.3603,21.0415,15.5208,-3.48018
0.367188,24.1258,7.98151,19.3549,21.1088,15.4445,-3.49473
0.36875,24.1588,8.00558,19.3494,21.1758,15.368,-3.50928
0.370313,24.192,8.02953,19.3439,21.2426,15.2912,-3.52382
0.371875,24.2252,8.05337,19.3384,21.309,15.2142,-3.53836
0.373438,24.2586,8.07708,19.3329,21.3752,15.1369,-3.55289
0.375,24.292,8.10067,19.3273,21.4412,15.0594,-3.56742
0.376563,24.3256,8.12414,19.3217,21.5068,14.9817,-3.58195
0.378125,24.3592,8.14749,19.3161,21.5722,14.9037,-3.59647
0.379688,24.393,8.17071,19.3105,21.6373,14.8255,-3.61099
0.38125,24.4268,8.19382,19.3048,21.7021,14.747,-3.6255
0.382812,24.4608,8.2168,19.2992,21.7666,14.6683,-3.64001
0.384375,24.4949,8.23965,19.2935,21.8308,14.5894,-3.65451
0.385938,24.529,8.26239,19.2877,21.8948,14.5103,-3.66901
0.3875,24.5633,8.285,19.282,21.9584,14.4309,-3.68351
0.389063,24.5976,8.30748,19.2762,22.0218,14.3513,-3.698
0.390625,24.6321,8.32985,19.2704,22.0849,14.2714,-3.71249
0.392188,24.6666,8.35208,19.2646,22.1477,14.1913,-3.72697
0.39375,24.7013,8.37419,19.2588,22.2102,14.111,-3.74145
0.395313,24.7361,8.39618,19.2529,22.2725,14.0305,-3.75592
0.396875,24.7709,8.41804,19.2471,22.3344,13.9498,-3.77039
0.398438,24.8059,8.43977,19.2412,22.3961,13.8688,-3.78485
0.4,24.8409,8.46138,19.2352,22.4574,13.7876,-3.79932
0.401563,24.876,8.48286,19.2293,22.5185,13.7062,-3.81377
0.403125,24.9113,8.50421,19.2233,22.5792,13.6245,-3.82822
0.404688,24.9466,8.52544,19.2173,22.6397,13.5427,-3.84267
0.40625,24.982,8.54653,19.2113,22.6999,13.4606,-3.85711
0.407813,25.0175,8.5675,19.2053,22.7598,13.3783,-3.87155
0.409375,25.0531,8.58834,19.1992,22.8194,13.2958,-3.88598
0.410938,25.0888,8.60905,19.1931,22.8786,13.2131,-3.90041
0.4125,25.1246,8.62963,19.187,22.9376,13.1301,-3.91484
0.414062,25.1605,8.65008,19.1809,22.9963,13.0469,-3.92926
0.415625,25.1965,8.6704,19.1747,23.0547,12.9636,-3.94367
0.417188,25.2326,8.69059,19.1686,23.1128,12.88,-3.95808
0.41875,25.2687,8.71065,19.1624,23.1706,12.7962,-3.97249
0.420313,25.305,8.73058,19.1561,23.2281,12.7122,-3.98689
0.421875,25.3413,8.75038,19.1499,23.2853,12.628,-4.00129
0.423438,25.3777,8.77004,19.1436,23.3421,12.5436,-4.01568
0.425,25.4143,8.78957,19.1374,23.3987,12.4589,-4.03007
0.426563,25.4509,8.80898,19.131,23.455,12.3741,-4.04445
0.428125,25.4876,8.82824,19.1247,23.511,12.2891,-4.05883
0.429688,25.5243,8.84738,19.1184,23.5666,12.2038,-4.0732
0.43125,25.5612,8.86638,19.112,23.622,12.1184,-4.08757
0.432813,25.5981,8.88525,19.1056,23.677,12.0328,-4.10193
0.434375,25.6352,8.90398,19.0992,23.7318,11.9469,-4.11629
0.435938,25.6723,8.92258,19.0927,23.7862,11.8609,-4.13064
0.4375,25.7095,8.94105,19.0863,23.8403,11.7747,-4.14499
0.439063,25.7468,8.95938,19.0798,23.8941,11.6882,-4.15934
0.440625,25.7842,8.97757,19.0733,23.9476,11.6016,-4.17367
0.442188,25.8216,8.99563,19.0667,24.0008,11.5148,-4.18801
0.44375,25.8592,9.01356,19.0602,24.0536,11.4278,-4.20234
0.445312,25.8968,9.03135,19.0536,24.1062,11.3406,-4.21666
0.446875,25.9345,9.049,19.047,24.1584,11.2532,-4.23098
0.448438,25.9723,9.06651,19.0404,24.2104,11.1656,-4.2453
0.45,26.0102,9.08389,19.0337,24.262,11.0778,-4.2596
0.451563,26.0481,9.10113,19.0271,24.3133,10.9899,-4.27391
0.453125,26.0862,9.11823,19.0204,24.3642,10.9017,-4.28821
0.454688,26.1243,9.1352,19.0137,24.4149,10.8134,-4.3025
0.45625,26.1625,9.15202,19.0069,24.4652,10.7249,-4.31679
0.457813,26.2007,9.16871,19.0002,24.5153,10.6362,-4.33108
0.459375,26.2391,9.18526,18.9934,24.565,10.5473,-4.34536
0.460938,26.2775,9.20167,18.9866,24.6144,10.4583,-4.35963
0.4625,26.316,9.21794,18.9798,24.6634,10.369,-4.3739
0.464063,26.3546,9.23408,18.9729,24.7122,10.2796,-4.38816
0.465625,26.3932,9.25007,18.9661,24.7606,10.19,-4.40242
0.467188,26.4319,9.26592,18.9592,24.8087,10.1003,-4.41667
0.46875,26.4707,9.28163,18.9523,24.8564,10.0103,-4.43092
0.470313,26.5096,9.2972,18.9453,24.9039,9.9202,-4.44517
0.471875,26.5486,9.31263,18.9384,24.951,9.82992,-4.4594
0.473438,26.5876,9.32792,18.9314,24.9978,9.73946,-4.47364
0.475,26.6267,9.34307,18.9244,25.0443,9.64884,-4.48786
0.476562,26.6658,9.35807,18.9174,25.0904,9.55804,-4.50209
0.478125,26.7051,9.37294,18.9103,25.1362,9.46708,-4.5163
0.479688,26.7444,9.38766,18.9032,25.1817,9.37595,-4.53051
0.48125,26.7838,9.40224,18.8962,25.2269,9.28466,-4.54472
0.482813,26.8232,9.41667,18.889,25.2717,9.1932,-4.55892
0.484375,26.8628,9.43096,18.8819,25.3162,9.10158,-4.57312
0.485938,26.9023,9.44511,18.8748,25.3604,9.0098,-4.58731
0.4875,26.942,9.45912,18.8676,25.4042,8.91786,-4.60149
0.489063,26.9817,9.47298,18.8604,25.4478,8.82576,-4.61567
0.490625,27.0215,9.4867,18.8532,25.4909,8.7335,-4.62984
0.492188,27.0614,9.50027,18.8459,25.5338,8.64109,-4.64401
0.49375,27.1013,9.5137,18.8386,25.5763,8.54852,-4.65818
0.495313,27.1413,9.52699,18.8314,25.6185,8.4558,-4.67233
0.496875,27.1814,9.54013,18.824,25.6603,8.36292,-4.68648
0.498438,27.2215,9.55312,18.8167,25.7018,8.26989,-4.70063
0.5,27.2617,9.56597,18.8094,25.743,8.17671,-4.71477
0.501563,27.302,9.57867,18.802,25.7838,8.08338,-4.72891
0.503125,27.3423,9.59123,18.7946,25.8243,7.9899,-4.74304
0.504688,27.3827,9.60364,18.7872,25.8645,7.89628,-4.75716
0.50625,27.4231,9.61591,18.7797,25.9043,7.80251,-4.77128
0.507812,27.4636,9.62803,18.7722,25.9438,7.70859,-4.78539
0.509375,27.5042,9.64,18.7648,25.983,7.61453,-4.7995
0.510938,27.5448,9.65182,18.7572,26.0218,7.52033,-4.8136
0.5125,27.5855,9.6635,18.7497,26.0603,7.42599,-4.8277
0.514062,27.6262,9.67503,18.7422,26.0984,7.33151,-4.84179
0.515625,27.667,9.68641,18.7346,26.1362,7.23689,-4.85587
0.517188,27.7079,9.69764,18.727,26.1737,7.14213,-4.86995
0.51875,27.7488,9.70873,18.7194,26.2108,7.04724,-4.88403
0.520313,27.7898,9.71966,18.7117,26.2475,6.95221,-4.8981
0.521875,27.8309,9.73045,18.7041,26.284,6.85705,-4.91216
0.523438,27.872,9.74109,18.6964,26.3201,6.76175,-4.92621
0.525,27.9131,9.75158,18.6887,26.3558,6.66633,-4.94026
0.526563,27.9543,9.76193,18.6809,26.3912,6.57077,-4.95431
0.528125,27.9956,9.77212,18.6732,26.4263,6.47509,-4.96835
0.529687,28.0369,9.78216,18.6654,26.461,6.37927,-4.98238
0.53125,28.0783,9.79205,18.6576,26.4953,6.28334,-4.99641
0.532813,28.1197,9.8018,18.6498,26.5293,6.18727,-5.01043
0.534375,28.1612,9.81139,18.6419,26.563,6.09109,-5.02444
0.535938,28.2027,9.82083,18.6341,26.5963,5.99478,-5.03845
0.5375,28.2443,9.83012,18.6262,26.6293,5.89835,-5.05246
0.539062,28.2859,9.83926,18.6183,26.662,5.8018,-5.06645
0.540625,28.3276,9.84825,18.6104,26.6942,5.70513,-5.08045
0.542188,28.3693,9.85709,18.6024,26.7262,5.60834,-5.09443
0.54375,28.4111,9.86578,18.5945,26.7578,5.51144,-5.10841
0.545312,28.453,9.87431,18.5865,26.789,5.41442,-5.12238
0.546875,28.4948,9.8827,18.5784,26.8199,5.31729,-5.13635
0.548438,28.5368,9.89093,18.5704,26.8504,5.22005,-5.15031
0.55,28.5788,9.89901,18.5623,26.8806,5.12269,-5.16427
0.551563,28.6208,9.90694,18.5543,26.9105,5.02523,-5.17822
0.553125,28.6628,9.91471,18.5462,26.9399,4.92766,-5.19216
0.554688,28.705,9.92234,18.538,26.9691,4.82998,-5.2061
0.55625,28.7471,9.92981,18.5299,26.9979,4.73219,-5.22003
0.557813,28.7893,9.93713,18.5217,27.0263,4.6343,-5.23396
0.559375,28.8316,9.94429,18.5135,27.0544,4.5363,-5.24788
0.560937,28.8739,9.9513,18.5053,27.0821,4.43821,-5.26179
0.5625,28.9162,9.95816,18.4971,27.1095,4.34001,-5.27569
0.564063,28.9586,9.96486,18.4888,27.1365,4.24171,-5.2896
0.565625,29.001,9.97141,18.4806,27.1632,4.14331,-5.30349
0.567188,29.0435,9.97781,18.4723,27.1895,4.04482,-5.31738
0.56875,29.086,9.98405,18.464,27.2154,3.94623,-5.33126
0.570312,29.1285,9.99014,18.4556,27.241,3.84754,-5.34513
0.571875,29.1711,9.99608,18.4472,27.2663,3.74877,-5.359
0.573438,29.2137,10.0019,18.4389,27.2912,3.6499,-5.37287
0.575,29.2564,10.0075,18.4305,27.3157,3.55093,-5.38672
0.576562,29.2991,10.013,18.422,27.3399,3.45188,-5.40057
0.578125,29.3418,10.0183,18.4136,27.3637,3.35275,-5.41442
0.579688,29.3846,10.0234,18.4051,27.3871,3.25352,-5.42826
0.58125,29.4274,10.0284,18.3966,27.4103,3.15421,-5.44209
0.582813,29.4703,10.0333,18.3881,27.433,3.05481,-5.45591
0.584375,29.5131,10.038,18.3796,27.4554,2.95533,-5.46973
0.585938,29.5561,10.0425,18.371,27.4774,2.85577,-5.48354
0.5875,29.599,10.0469,18.3624,27.4991,2.75613,-5.49735
0.589063,29.642,10.0511,18.3538,27.5204,2.65641,-5.51115
0.590625,29.685,10.0552,18.3452,27.5414,2.55661,-5.52494
0.592187,29.7281,10.0591,18.3366,27.562,2.45674,-5.53872
0.59375,29.7711,10.0629,18.3279,27.5822,2.35679,-5.5525
0.595313,29.8143,10.0665,18.3192,27.6021,2.25676,-5.56628
0.596875,29.8574,10.0699,18.3105,27.6216,2.15667,-5.58004
0.598438,29.9006,10.0732,18.3018,27.6407,2.0565,-5.5938
0.6,29.9438,10.0764,18.293,27.6595,1.95626,-5.60756
0.601562,29.987,10.0793,18.2843,27.678,1.85595,-5.6213
0.603125,30.0303,10.0822,18.2755,27.696,1.75558,-5.63504
0.604688,30.0736,10.0848,18.2666,27.7137,1.65513,-5.64878
0.60625,30.1169,10.0873,18.2578,27.7311,1.55463,-5.6625
0.607813,30.1602,10.0897,18.2489,27.7481,1.45406,-5.67623
0.609375,30.2036,10.0919,18.2401,27.7647,1.35342,-5.68994
0.610938,30.247,10.0939,18.2312,27.781,1.25273,-5.70365
